Name,Organization,Project
Tzu-Chiao Yeh,pache Software Foundation,"OpenWhisk performance improvement - work stealing, priority-based scheduling on load balancer and direct connection for streaming capabilities."
Rohith A. S. R. K.,penWISP,OpenWISP 2 Radius
Anurag Sharma,penWISP,OpenWISP IPAM: IP Address Management tool for OpenWISP 2
Thi Huyen (Lilli) Cao,reifunk,OpenWLANMap App
Chirag Vashist,OSSIE - Australian Open Source Software Innovation and Education,Optimization of Mind The Word
Somesh Singh,ERN-HSF,Optimize and Integrate Standalone Tracking Library (SixTrackLib)
Palash Nigam,oala,Optimize Caching (For Nextgen-Core)
Iván Yossi,DE Community,"Optimize Krita Soft, Gaussian and Stamp brushes mask generation to use AVX with Vc Library"
Andrey Kamakin,DE Community,Optimize multithreading in Krita's Tile Manager
Patience Shyu,eeWare Project,Optimizing the VOC Compiler
Anusha Singh,penStreetMap,OSM Public Transport Editor-2nd Part
Cady,ysters Community,Out-of-Character Contextual Information for PowerUp!
Saran Narayan,RL-CAD,Overlap Tool - Cross platform compatibility
Shoeb Patel,WASP Foundation,OWASP Juice Shop : Challenge Pack 2018
Aashish Singh,WASP Foundation,OWASP Juice Shop : Frontend Technology Update
Priyanka Jain,WASP Foundation,OWASP SKF - New user experience based on chat bots
Pradeep Jairamani,WASP Foundation,Owasp-Nettacker Enhancements
meng hua,he Wine Project,Own Idea: Implementing a subset of Concurrency namespace
Georgios Pipilis,ebian Project,OwnMailbox Improvements
Shreyansh Khajanchi,ebian Project,P2P Network Boot with BitTorrent
Tanvi Kumar,he Processing Foundation,p5.js : Improvements for I/O methods
Aidan Nelson,he Processing Foundation,P5.js WebGL Updates
Chandramouli Rajagopalan,ebian Project,Packaging and Updating Android SDK Tools
pyc0d3r,NCF,Packaging the virtual brain for the modern world
Andrew Knapp,askell.org,Parallel Automatic Differentiation
Soham Tamba,umFOCUS,Parallel Graph Development
Vaibhav Dixit,umFOCUS,Parameter estimation for nonlinear dynamical models.
Victor De Gouveia,EAP Encryption Access Project,Password Keeper Service Proposal
shubham.jain,EMU,Patchew REST API improvements.
Kaan Sancak,ational Resource for Network Biology (NRNB),PathwayMapper Improvements and Integration into cBioPortal
Dileka Madushan,penMRS,Patient Clinical Summary Enhancement
Maksim Filin,"LiPS, University of Antwerp",Pattern 3 Natural Language processing
Sanyam Goel,he Mifos Initiative,Payment Gateway And Mobile Money Integration
Mayank Lunayach,ysters Community,PC Prep Kit
Andrii Dehtiariov,erformance Co-Pilot,PCP Windows Installer
Ridhwan Luthra,pen Source Robotics Foundation,Perception Pipeline Improvements
Anthony_AC, project for statistical computing,Performance Analytics Standard Errors
Jonathan Neuschäfer,he Linux Foundation,Performance and benchmarking improvements in WireGuard
Sebastian Pfitzner,umFOCUS,Performance Linting for Juno
Hanqing Xie,deRobot - Universidad Rey Juan Carlos,Personal for GSoC 2018 - JdeRobot-Academy: robot navigation using Open Motion Planning Library
Ivantha,ERN-HSF,Petabyte-Scale Cloud Storage File Manager
Jacob Adams,ebian Project,PGP Clean Room Live CD
Swapnil Sharma,penAstronomy,Phase-resolved oscillations
Arnab Banerjee,NCF,Physics-based XML Model building for mosaic embryogenesis of Caenorhabditis elegans
Andrii Prykhodko,cummVM,Pink Panther Engine
Harish Fulara,NOME,Pitivi UI Polishing
Yatin Maan,NOME,Pitivi: Scaled Proxies
Vincent Fango,megaUp.com,Plagiarism detector and Ghost mode
Sai Krishna Chowrigari,2° North Initiative for Geospatial Open Source Software GmbH,Plain GPS-based Recording for enviroCar
Christine Hu,nclusive Design Institute,Playtown!: Creativity through Exploration
Ferencz Kovács,DE Community,Plotting of live MQTT data
Madhushanka Padmal,ocket Science Lab,Pocket Science Lab - GSoC '18
Pramit Singhi,ozilla,Pontoon
vishalcr7,ozilla,Pontoon's path to first contribution
Arjun Karuvally,anadian Centre for Computational Genomics,Population genetics simulation and modeling using reinforcement learning
SamuelHenrique samueloph,ebian Project,Port Kali Packages to Debian
Gun Park,DE Community,Port keyboard input modules to Qt Quick and expand scope to cover input method configuration for System Settings
Lele Ma,he Honeynet Project,Port LibVMI to Xen MiniOS
Aman Kumar  Gupta,DE Community,Port the package of all GTK+ piano activities to Qt
Pengcheng Xu,entoo Foundation,Portage powered Android
Prakhar Srivastava,penAstronomy,Porting Essential ERFA Functions to Julia
Mateus de Morais,reeBSD,"Porting Microsoft's CoreCLR, CoreFX, and PowerShell to FreeBSD"
Oluwaseun,treetmix,"Porting MongoDB to PostgreSQL and Authenticating Users via Email, Facebook and Google."
Udit kumar Agarwal,TEMS Project,Porting SDIO driver and Benchmarking
Akshay Sharma-1,iSP,Porting ViSP to Android Devices
Albertor,etasploit,Post-exploitation interface module to make it easy for  anyone anywhere
Rimjhim Bhadani,ysters Community,PowerUp-Android
Karan Dhingra,ikimedia Foundation,Predict relevance of search results from historical clicks using a Neural Click Model
aps120797,robot,Probot : Weekly Digest
Maks Surguy,he Processing Foundation,Processing for ARM devices (such as Raspberry Pi)
thealphadollar,CExtractor Development,Project Nephos
AadityaNair,CExtractor Development,Project Nephos
Pratul Kumar,ugar Labs,Project: Beginner’s Guide | Developer’s Dashboard | Sugarbot
Manan-1,nria Foundation,Proposal for GSoC
Wang Yuchao,oomla!,Proposal for GSoC 2018
Dave Barry,nternet Archive,Proposal for Internet Archive
Alexandra Ciobica,oomla!,Proposal for Project VI: Enhance Users
Shixin Li,nstitute for Artificial Intelligence,Proposal for RoboSherlock GSOC 18
Saumya Shah,ree UK Genealogy,Proposal for Saumya Shah - Probate Parsing
Abhijit Kumar,ysters Community,Proposal for Systers Portal
Gerald LaMountain,NSS-SDR,Proposal to implement Bayesian Covariance Estimation for Kalman Filter based Digital Carrier Synchronization in GNSS-SDR
Aaron Zhao,lastic,Proposal-Draft: Calendar Visualization and Filtering
Eric Keilty,lobal Alliance for Genomics and Health,Proposal: Global filesystem and search engine for genomics data
Alan Williams,anadian Centre for Computational Genomics,Providing Public Accessibility for SegAnnDB
HMPerson1,adare,Pseudo-C Backend for Radeco
Aditya Bansal,ulip,Public Stream Archives
Mikhail Ivchenko,ERN-HSF,Pure-Go XRootD client implementation
Mriganka B R Chowdhury,ta,Purity and Nullability Analysis
Stefanie Lumnitz,ython Software Foundation,PySAL - Geovisualization Package
Jaipal Singh,RL-CAD,Python BRL-CAD
Nupur Gunwant,nterMine,Python Client Expansion
Adarsh Suraj,loudCV,"Python Package, Amazon SQS and REST-ful services for EvalAI."
Konstantinos Liosis,FOSS - Open Technologies Alliance,Python PenTest Library (PyPen)
Emanuele Esposito,EMU,Qtest Driver Framework
Sukanta Roy,EAMMATES @ National University of Singapore,Questions+
Mehul Prajapati,he syslog-ng project.,Queue Interface
Ishan Srivastava,oala,Quickstart Green Mode
Tim Yu, project for statistical computing,R Interface to Ideogram.js Library
Shohei Kuroiwa,adare,Radeco Pseudo C Code Generation
Vaibhav Gupta-1,ed Hen Lab,Rapid Annotator
Raphaël Zumer,ideoLAN,Rate-distortion optimization in rav1e
Raghukul Raman,age Mathematical Software System,Rational Point on Varieties
Supragya Raj,pertus Association,Raw video container format
Sparsh,oboComp,RCIS: improving RoboComp simulator with contact physics
Susan Leung,pen Chemistry,RDKit-MolVS Integration Project - GSoC 2018
Lahiru Jayathilake,pache Software Foundation,Re-architect Output Data Parsing into Airavata core
Alexander Polyakov,LVM Compiler Infrastructure,Re-implement lldb-mi on top of the LLDB public API
Marco Musumeci,reifunk,Re-write the Turnantenna code
Chhavi Shrivastava,etaBrainz Foundation Inc.,React-based UI Component Library: A game-plan for user experience  design overhaul of MusicBrainz
nick.power,reifunk,Realizing a decentralized WiFi Controller
Harshit Prasad,ERN-HSF,Recurrent Neural Networks and LSTMs on GPUs for Particle Physics Applications
Evandro C Taquary,arth Science Information Partners (ESIP),Recurrent Neural Networks applied in the time-series classification over a high resolution data
Nikhil Ramakrishnan,reeType,Redevelop FreeType's documentation using markdown
Sandeep Chauhan,ython HYDRA,Redis as a Graph Database
Safwan Rahman,ead the Docs,Refactor & Improve search code
Thomas Hirsch,atrobat,"Refactoring - Testable code, simplify existing unit tests, enhance test coverage"
Somesh Chaturvedi,lobal Alliance for Genomics and Health,Reference Sequence Retrieval API
Lorenzo Soligo,evelopers Italia,Refreshing DAF & easing developers’ life
Aniket Pandey,reeBSD,Regression Test Suite for Audit Framework
Sunwoo Kang,ational Resource for Network Biology (NRNB),Rendering Complex Genetic Design with DNAplotlib for a Beautiful Visualization of Genetic Circuit
Naman Tiwari,ovingBlocks,Renovation of MasterOfOreon
Ichiho Ojima,DTK,Replacing the glui GUI with a Qt5 GUI
Keanu Nichols,HAOSS: Community Health Analytics Open Source Software,Reporting of CHAOSS Metrics
Pranjal Aswani,HAOSS: Community Health Analytics Open Source Software,Reporting of CHAOSS Metrics: Refactoring the existing code and extending the capabilities of the Manuscripts Project
Harisu Fanyui,penMRS,RESET PASSWORD VIA EMAIL PROJECT
CVN Prajwal,erformance Co-Pilot,RESP (Redis) support in pmproxy
Daniel Silva,ibreOffice,Revamp Print Dialog
Sergio Alberti,ebian Project,Reverse Engineering Radiator Bluetooth Thermovalves
Pranav Garg,uby Science Foundation,Rewriting matplotlib in a language-independent form and expose it to Ruby.
Nitish Bansal,ppia Foundation,Rich Text Editor Upgrade
rishz,OSSIE - Australian Open Source Software Innovation and Education,Rishabh Shukla's proposal
Ignasi Montero Serra, project for statistical computing,"rOceans: an R Package for integrating spatial trends in biodiversity, human stressors, and conservation efforts"
José Renan,ocket.Chat,Rocket.Chat SDK for Javascript Clients
Ashwin Samudre,ERN-HSF,ROOT package manager
Aaditya Saraiya,pen Source Robotics Foundation,ROS Package for Robot Work Cell Discovery
Dries Cornilly, project for statistical computing,rTrawl
Arafat Dad Khan,uby Science Foundation,Ruby Matplotlib
Asket Agarwal,ERN-HSF,Rucio : Billion-row scalable and flexible metadata
Sergio Paniego Blanco,deRobot - Universidad Rey Juan Carlos,Running a Python application on an educational robot with an Arduino microprocessor built-in
Burhan Ul Tayyab,ed Hen Lab,Russian Ticker Tape OCR
Kumaranath Fernando,he Mifos Initiative,Scalability & Performance Enhancements
Aditya Bharti,ython Software Foundation,Scipy: Rotation formalism in 3 dimensions
Dmitri Ovodok,useScore,Score Comparison Tool for MuseScore
Viral Mehta,ython Software Foundation,Scrapinghub: Scrapy - Spider Auto Repair
Chau Tung Lam Nguyen,ython Software Foundation,Scrapy performance improvement
Douglas Liu,cummVM,ScummVM GSoC Application: Improve the Stark Engine
B Krishnan Iyer,aiku,SDHCI MMC Driver
Chen Jingpiao,trace,seccomp-assisted syscall filtering
Examin,Boss Community,Security Vulnerability Tracking Tool.
Alexander Rossa,"LiPS, University of Antwerp","Seed, Context-Free Generation and Twitter Bots"
Anant Joshi,he Honeynet Project,Semi-automated DroidBot: Semi-automated Android UI testing
Maja_Gwozdz,"LiPS, University of Antwerp",Sentiment analysis of figurative language in political tweets
Sumedhe Dissanayake,ustainable Computing Research Group (SCoRe),SenZ Switch
Assain KC,uby on Rails,Server Timing Middleware & GSoC’17 - Refactor Rails’ Cookie Implementation & Improve Signing With Expiry & Purpose - Continuation
Peter Hrvola,ozilla,Servo: Prototype ways of splitting up the script crate
vipulgupta2048,ugar Labs,Setting up of Activity Server and WikiPort (Activity Migration)
Mua Ndzo Laurent,ibreHealth,Setup Improvement for LibreHealth EHR
Saurabh Srivastava,OSSASIA,Show loklak search results as auto-refreshing media wall and add support for Twitter-Api
Yaghyavardhan Singh,oost C++ Libraries,Similarity between geometries
Sarbjit Singh,lobal Alliance for Genomics and Health,Simplify usage of VCF validation suite
Shalin,ational Resource for Network Biology (NRNB),Simulating systems biology models in Java
Benjamin Landers,RL-CAD,Slic3r - Rotating Face to Bottom
Vasudha Varadarajan,GAL Project,Smooth Surface Reconstruction
Viswak Hanumanth G K,he Honeynet Project,SNARE/TANNER
Sagarpreet Chadha,ublic Lab,Social Media Integration and Leaflet Environmental-Layers Library .
Máté Eckl,etfilter project,Socket match and transparent proxy support implementation in nftables
Gopalakrishnan V,FOSS - Open Technologies Alliance,Software Components and IP management
Lachlan Sneff,ozilla,Software-Isolated WASM Processes in Ring 0
Yathartha Anirudh Joshi,ymPy,Solvers: Completing Solveset
Kefan Yang,ostgreSQL,Sorting Algorithms Benchmark and Implementation
Piyush Singhal,ustainable Computing Research Group (SCoRe),Soundcom(React-native-app)
Leo Verto,etaBrainz Foundation Inc.,SpamBrainz - Fighting spam with machine learning
Mayur Bhosale,ERN-HSF,Spark3D: Extend Apache Spark to support 3D Spatial Datasets
Marlon E. Cobos, project for statistical computing,Species range maps in R
Tong ZHAO,GAL Project,Spectral Surface Reconstruction
Matthew C. Kelley,umFOCUS,Speech recognition for the Flux model zoo
pvgupta24,itsi,Speech-to-Text with Translation
Karan Bedi,ocket.Chat,Speech2Text Engine & Voice Recognition API Integration
Nizar Benshaqi,he NetBSD Foundation,SQL Database for ATF tests results with online query and statistics page
Nandun Bandara,ustainable Computing Research Group (SCoRe),Stackle - Frontend Functionality and User Interface Improvements
Shivam Arora,ustainable Computing Research Group (SCoRe),Stackle-Structure Routes
Matthew Stewart,cummVM,Star Trek Engine
Mehtab Zafar,BMC Foundation,Static code analysis in Kodi's addon-check tool
Apoorva Pandey,umFOCUS,Status Server and Dashboard
Yingbo Ma,umFOCUS,Stiffness Detection and Automatic Switching Algorithms for OrdinaryDiffEq.jl and Tooling for ModelingToolkit.jl
Marko Mudrinić,loud Native Computing Foundation (CNCF),Storage API for Aggregated API Servers
Nikhil Kaushik,ocket.Chat,Storage integration with Google Drive and/or Dropbox
Shubham Vashisht,Boss Community,Strimzi - Bridging HTTP to Apache Kafka.
Mankirat Singh,ugar Labs,Sugarizer Exercise Activity
Iqgik,ugar Labs,Sugarizer Primero( Sugarizer1)
Aman  Sharma,ugar Labs,Sugarizer School Box
Oleg Serikov,anguagetool.org,"Suggestions sorting improvement, migration to the modern server-side framework, migration from Maven to Gradle"
Sergey Lavrushkin,Fmpeg,Super Resolution Filter
Lakshya Gupta,pen Data Kit,Supervisor app - Device to Device Transfer Android Application
Francesco Gazzetta @fgaz,askell.org,Support for Multiple Public Libraries in a .cabal package
Rohan Julka,pache Software Foundation,Support Groovy implementations in the  Netbeans IDE plugin
Gayan Weerakutti,he Java Pathfinder Team,Support Java 9 for JPF-CORE
rahulworld,SGeo,Support of Unit Of Measure conversion in istSOS3
Xia Sun,DTK,Surface Reconstruction Tool for 3DTK
anshumanv,OSSASIA,SUSI Analytics
Pranita Sharma,umFOCUS,Synchronize R API with the Python Data Retriever API and improve usability of R package
Guolong Zheng,he Java Pathfinder Team,Synthesis to repair heap-manipulating programs using Java StarFinder
Sombuddha Chakravarty,ysters Community,Sysbot
Samarth Sharma,oomla!,System Testing For Joomla 4 With Increased Coverage
Anna Zueva,pertium,Tatar and Bashkir: developing a language pair
Ryan Huang,eastar,TCP BBR implementation in Seastar
Surya Saini,igital Impact Alliance,Team management module for MapCampaigner
Anshuman Chhabra,eam Community,Tensorflex: Tensorflow bindings for the Elixir programming language
Sithe Ncube,he Processing Foundation,Test strategy for maintaining and updating mobile functionality of p5.js
Alexandru Fazakas,NOME,"Tests, profiling and debug framework for Nautilus"
HRISHIKESH KULKARNI,NU Compiler Collection (GCC),Textual Representation of LTO Object Files (Textual LTO dump tool project)
Tarun,OSSASIA,The Meilix Road Block Project
Xu Linyu,penSUSE,The Proposal for Integrating Cloud Pinyin in ibus-libpinyin
Andrew Deloucas,lassical Language Toolkit,The Road to CDLI’s Corpora Integration into CLTK: an Undertaking
Satyam Mittal,CExtractor Development,The sample platform (/ continuous integration) project
Arushit Mudgal,he Honeynet Project,Thug: Python 3 Port and PyV8 Replacement
Rohit Kaushik,NOME,To Do: Make Todoist and Todo.txt integration shine
Mikhail Vaganov,umFOCUS,Tooling for N-body Simulations in Julia
Bakhtiyar Syed,uneiform Digital Library Initiative,Towards building the first Semantic Role Labeling system for Sumerian
jellysnake,ovingBlocks,Tower Defence Gameplay Template
Hrishikesh Hiraskar,aiku,TrackGit
Naveen Jain,OSSIE - Australian Open Source Software Innovation and Education,TRAINS EMISSION CALCULATION AND BETTER ERROR DETECTION
Nabil Ibtehaz,"enes, Genomes and Variation",Transcript Comparisons
Sidhant Nagpal,ymPy,"Transforms, Convolution & Linear Recurrence Evaluation"
Vishnunarayan K I,penAstronomy,Transition to astropy time
Jude,he ns-3 Network Simulator Project,Trust-based routing protocols framework
Harikrishnan R,he Honeynet Project,Trusted Execution Environment Based Dynamic Analysis on ARM
Jiacheng Lu,odot Engine,TSCN exporter for Blender
Jorge Pérez,erospaceResearch.net,"Turning orbitdeterminator into a robust, reliable tool"
sivaramaaa,adare,Type Inference
Daivik Dave,oston University / XIA,U6ID Principal
Dimitri Vasilkov,rduPilot,UAVCAN Drivers and Documentation Update
kmurphy4,pertium,UD-Annotatrix
George Roman,uaRocks,Unit Tests for LuaRocks
Pedro12909,erospaceResearch.net,Universal Space Operation Center GUI
Satyendra  Kumar Banjare,abLua,Update Lua Bindings to LibGit2
Yash Nisar,PDX,Update Python SPDX library to SPDX 2.1
NAVEEN K M,ibreHealth,Updater for LibreHealth EHR
mmd.ayman,pen Source Robotics Foundation,Upgrade and Improve MoveIt! Setup Assistant integration with Gazebo
Lokesh Kishor Nandanwar,oftware and Computational Systems Lab at LMU Munich,"Upgrade of AngularJS, Refactoring UI and automated testing for CPAchecker."
Sourav Sahoo,ublic Lab,Upgrade to Rails 5
Victor Alagwu,nclusive Design Institute,Upgrading AChecker
Dara Akdag,ational Resource for Network Biology (NRNB),Upgrading Ontology Tagging at WikiPathways
Abhinav Raj,ocket Science Lab,Upgrading the PSLab Android Application
Mudit Gupta,EAMMATES @ National University of Singapore,Usability Hero
Igor Lavrov (LavIgor),hpBB Forum Software,User Mentions
Esther Robb,pace @ Virginia Tech,Using machine learning to improve SuperDARN data classification
Mikhail Y R Gadelha,LVM Compiler Infrastructure,Using the Z3 SMT Solver to Validate Bugs Reported by the Clang Static Analyzer
Oğuz,pertium,Uyghur-Turkish MT
Atharva Khandait,lpack,Variational Autoencoders
SiddharthaRao Kamalakara,ERN-HSF,Variational Autoencoders on GPUs for particle physics applications
Yash Dev Lamba,he Vega Visualization Tools by the UW Interactive Data Lab,Vega-Share
Chinmoy Ranjan Pradhan,DE Community,Verifying signatures of pdf files
Rodrigo Siqueira,.org Foundation,Virtual KMS module
tiotsop,iviCRM LLC,Virtual Machine Templates (Appliances/Boxes) - Making CiviCRM Cloud Native and Docker Friendly
Shantanu Mishra,erospaceResearch.net,visma - VISualMAth
CristinaMG,oboComp,Visual Detection Mechanisms in Mobile Robots.
Krystal Maughan,askell.org,Visual Tools and Bindings for Debugging in Code World
pranavsid98,ppia Foundation,Visualizing Learner Playthroughs
Vaibhav Maheshwari,itrivr,vitrivr App
ToddShepard,ideoLAN,VLC Crashes Server (CrashDragon)
Vibhoothi Anand,ideoLAN,VLC macOS Interface Redesign
Daksh Shah,ideoLAN,VLC macOS interface redesign
Chenrui He,ideoLAN,VLC Qt interface redesign
Mike JS Choi,ideoLAN,VLCKit Testsuite proposal
Soomin Lee,ideoLAN,VLCMediaLibraryKit Integration
Anjali  Dhanuka,ysters Community,Volunteer Management System(VMS)
Tobias Ilte,reifunk,VRConfig - Visual Router Config for OpenWrt
Nathan Gauër,EMU,Vulkan-ize VirGL
Víctor Fernández,Bpedia,Web application to detect incorrect mappings across DBpedias in different languages
Rishabh Chaudhary,he Libreswan Project,Web based Certificate and Profile User Interface
Parvati,ibreHealth,Web Components using FHIR Resources
Rachit Tibrewal,obile Robot Programming Toolkit (MRPT),Web Frameworks Library for MRPT
Kristupas Repečka,CSC Xena,Web interface to load data into local Xena hub
Olle Lauri Boström,ozilla,WebAssembly Studio
Jevan Chan,ebpack,Webpack dependencies with WebAssembly
Dhruvdutt Jadhav,ebpack,webpack-cli: Infrastructure and Automation Work - Dhruvdutt
Brandon Michael Makin,odot Engine,WebRTC into Godot & Peer-to-Peer multiplayer the Godot way
Flavius Andrei Isac,oomla!,WebServices Project Proposal
Emmanouil Kirtas,WASP Foundation,WebSockets Active Scanning
Alper Çakan,ideoLAN,WebVLMC (Remote UI for VLMC)
Rhea Parekh,ulip,"Widgets and Slash commands Architecture, IRC mirrors, Improving import-export Infrastructure."
psinghal20,ikimedia Foundation,WikiEducation Dashboard Article Finder Tool
Demetrio Carrara,DE Community,WikiToLearn production-ready PWA
Tharre,he Linux Foundation,WireGuard Kernel Hacking
"Gauvain ""GovanifY"" R-T",he Linux Foundation,WireGuard Kernel related tasks
Elena Gjevukaj,ebian Project,Wizard/GUI helping students/interns apply and get started
Minkush Jain,ebian Project,Wizard/GUI helping students/interns apply and get started
realslimshanky,ebian Project,Wizard/GUI helping students/interns apply and get started
Siddhartha Gairola,cilab,Working Demo with Usage Docs for the Mex Module
Victor Perevertkin,eactOS,Writing bootloader code for booting from BTRFS
Hitesh Gautam,pache Software Foundation,Writing Tests for Apache Taverna Mobile
Isuri Anuradha,FOSS - Open Technologies Alliance,WSO2 Identity Server Userstore using Web Services to get claims
Amaan Cheval,TEMS Project,x86_64 port and BSP
Rishi Raj,onversations.im,XMPP Compliance Tester
Vivek Iyer,Wiki,XWiki Blockly Editor Proposal
Javier Ron,enter for Research In Open Source Software (CROSS) at UC Santa Cruz,ZLog entry caching & benchmarking
Abhigyan Khaund,ulip,Zulip Electron
Aman Agrawal,ulip,Zulip Terminal
innovationchef,nterMine,“Buzzbang Google-like bio data search”
