Name,Organization,Project
Salsabila Mahdi, project for statistical computing,Neural Network Package Validation 2
Rahul Ganesh Prabhu,lpack,NeuroEvolution of Augmenting Topologies & Multi-Objective Optimization
Nikhil Ghodke,ational Resource for Network Biology (NRNB),New Build System for InSilico
Smiljana Knezev,haro Consortium,New Collections for Pharo
Paul Ouellette,uaRocks,New command line argument handling and auto-completion for LuaRocks
José Manuel Agúndez,oboComp,New examples and scenarios for swarm robotics in RoboComp
Yoshiaki Nishimura,apitan,New features for Kapitan
Nitish Bahl,oomla,New frontend template: Page-builder
Marton Zeisler,mahi,New iOS App Features
Mauro Carlevaro,SGeo,New rules for the Topology Framework in gvSIG Desktop
Eric Monné Mesalles,iquid Galaxy project,New tools for the liquid galaxy
Akshat Karani,oala,Next Generation Action System.
Dayne Guerra Calle,haro Consortium,Next Generation Unit Testing
Rituka Patwal,DE Community,Nextcloud Integration on Plasma Mobile
Hanliang Zhang,he Java Pathfinder Team,NFix
Rohan Sharma,penMRS,Nigeria TeleMedicine App
Nikhil Pinnaparaju,haro Consortium,NLP Library for Pharo
Rishabh Singh,CoRe Lab (Sustainable Computing Research Lab),NodeCloud Provider Implementation - DigitalOcean & AliCloud
glamountain,NSS-SDR,Nonlinear State Estimation for Carrier Synchronization in GNSS-SDR
Vinit Singh,ulip Open Source Project,"Notification Panel, LDAP Integration Fixes & other UI changes."
Alfonso,ERN-HSF,Novel Applications of Zstandard (ZSTD) compression algorithm to ROOT
Taofeng(Tommy) Li,ython Software Foundation,Nuitka support for PyPI top 50
Batakrishna Sahu,ython Software Foundation,Nuitka: All Python built-ins optimized for Nuitka
the1derer,hecker Framework,Nullness Checker Case Study on Bazel Build tool
jlut,ideoLAN,NVDEC hardware acceleration support
Graham,he Apache Software Foundation,Object-relational Mapping Migration
Demezhan Marikov,roject PANOPTES,Observatory Dependency Decoupling
Poulami Sarkar,ed Hen Lab,"OCR for Chinese, Arabic, Hindi,Urdu,Bengali"
Andrew Cvekl,BioPortal for Cancer Genomics,OncoKB Analysis in Study View
Akshay Kumar,DE Community,One step closer to version 1.0
CajetanRodrigues,he Mifos Initiative,Online Banking App 3.0
Aymen Naghmouchi,evelopers Italia,OpenAPI V3
MANISH AGRAWAL,prMax,OpenCl Accelerated FDTD Solver for gprMax
Konstantinos Andrianos,odi Foundation,OpenGL back-end for RetroPlayer’s shaders
withan,CoRe Lab (Sustainable Computing Research Lab),OpenIoE - Implement authentication for message broker and rest API for OpenIOE
dande9304,CoRe Lab (Sustainable Computing Research Lab),OpenIoE - Implement User Interface for OpenIoE
Deepak Prasad,penMRS,OpenMRS Android Client Project 2.7+
Sai Sandeep,penMRS,OpenMRS Atlas 3.1 Project
tchaddad,penStreetMap,OpenStreetMap - Implement Add Wikidata to Nominatim
Sudhanshu Gautam,reifunk,OpenWrt Firmware Wizard
Vinamra Bhatia,he Honeynet Project,Operating System Fuzzing With a Hypervisor: OSFuzz
Ajinkya Rajput,he Honeynet Project,Operating-system fuzzing with a hypervisor
Rishabh Chaudhary,he Libreswan Project,Opportunistic IPsec development using LetsEncrypt
Lucas Ventura,NSS-SDR,Optimal Frame Synchronization Detection
Anuraag Srivastava, project for statistical computing,Optimal partitioning algorithm for changepoint detection
Ishan Rai,ERN-HSF,Optimisation of the Ganga toolkit in terms of memory consumption and persistent storage.
Fahrican Koşar,ymbiFlow,Optimization of VPR File Formats
Junhyung Ki,he Eclipse Foundation,Optimizing Heterogeneous Systems through Quality Evaluation (Eclipse APP4MC Topic 5: CPU-GPU Response Time and Mapping Analysis)
Dubey Abhishek,RIU (Checkpoint/Restore in User-space),Optimizing the pre-dump algorithm
Vidhan Arya,erospaceResearch.net,OrbitDeterminator: Community Observation Input of Many Station Locations
Rakshit Bhatt,erospaceResearch.net,OrbitDeterminator: Community Observation Input of many station locations.
Abhishek Singh,arth Science Information Partners,OrcaCNN: Detecting and Classifying Killer Whales from Acoustic Data
Demetri Pananos,umFOCUS,Ordinary Differential Equations
Divyanshu Sharma,OSSIE - Australian Open Source Software Innovation and Education,Origin Essentialism (Computational Metaphysics)
Nathan Craddock,lender Foundation,Outliner Improvements
Devid Farinelli,ebpack,Output Reporter
DHIREN DEVINDER SERAI,WASP Foundation,OWASP Honeypot GSOC 2019
Arpit Agrawal,WASP Foundation,OWASP Juice Shop: Feature Pack 2019
Mohit Sharma,WASP Foundation,OWASP OWTF-Web Interface Enhancements
Azhar Ahamed,WASP Foundation,OWASP Risk Assessment Framework
Junfan Huang,WASP Foundation,OWASP Seraphimdroid
HemantJ,WASP Foundation,OWASP SKF – Enhancing user experience on chatbots
Oskar Garcia,he Processing Foundation,P5 Math in Motion
Alexandra Cheng,he Processing Foundation,P5 Math in Motion
Jiwon Shin,he Processing Foundation,p5.serial library update
L05,he Processing Foundation,p5.touchgui
utkarsh2102,ebian,Package Loomio for Debian
Akash Ravi,ERN-HSF,Package manager for Jupyter Notebook / SWAN
AyushJain0402,boutCode.org,Packaging  and Docker Image Creation
FancyFranci,oomla,PageBuilder for Joomla 4.0
Anand H,useScore,Palette Accessibility
Christopher He,ython Software Foundation,Panda3D: Adding Features to the Collision Detection System
Donny Lawrence,ython Software Foundation,Panda3D: iOS Support
Yawei Ge, project for statistical computing,Parallel Coordinate Plots in ggplot2
Manish Thakur,he Java Pathfinder Team,Parallel implementation of Java Pathfinder Project
Giuliano Belinassi,NU Compiler Collection,Parallelize GCC with Threads
Rishav Rakshit,penMRS,Patient Flags Module OWA
Rushikesh Chaudhari,penMRS,Patient Search Criteria
Miroslav Foltýn,erformance Co-Pilot,PCP PMDA Agent for StatsD in C
Aditya Aggarwal,oboComp,People identification component for the EBO educational robot
jasmaa,imacode,Perception - Early Image Processing Operations
Kanav Gupta,he Julia Language,Performance Enhancements and General Fixes
Favour Kelvin,ugar Labs,Performance in musicblocks
Joel Dale Schüller,he Perl Foundation,Perl 6 - Documentation Tooling Revamp: p6doc
Yosry Ahmed,ostgreSQL,pgAdmin 4 Query Tool Automatic Mode Detection and Enhancements
Ahmad Satryaji Aulia,acPorts,Phase Out Xcode Dependency
Millan Castro,itivi,Pitivi: Timeline Interval System
Nidhi Kumari,igital Impact Alliance,Platform React JS Migration
Alok Kumar Singh,ython Software Foundation,Plone :-  GatsbyJs Preview for plone
Karan Pratap Singh,ython Software Foundation,Plone: Guillotina API Evolution
Amol Grover,oala,Plugin for Jetbrains IDEs
Victor Ma,yslog-ng,Plugin Programming Guide with Examples
Natasha Stopa,enkins project,Plugins Installation Manager CLI Tool/Library
Vidit Jain,ibre Space Foundation,PLUTO DSL in Python
Afrin Jaman,he Apache Software Foundation,PMDK based Persistent Memory Service for Mnemonic
AselPeiris,atrobat,PocketCode Demo Game Project
Madhur Garg,MPP Standards Foundation (XSF),Poezio: Infinite scrolling using MAM and General Improvement
Stefanos Dimos,NOME,Polari - Preview Links
Feverfew,DE Community,Polishing KIOFuse
Kanishk Kakar,ulip Open Source Project,Polishing Zulip (Electron)
Md. Faizullah Khan,CExtractor Development,Poor man's Recognition
pymit,CExtractor Development,Poor Man's Rekognition
thelastpolaris,CExtractor Development,Poor Man's Rekognition
buoyantbird,CExtractor Development,Poor Man's Rekognition
Sarfaraz Iraqui,CExtractor Development,Poor Man's Rekognition
Jayjeet Chakraborty,enter for Research in Open Source Software at UC Santa Cruz,Popper 2.0
Mohd Arshul Mansoori,enter for Research in Open Source Software at UC Santa Cruz,Popper Actions Library & Example Workflows
Barbaragd,enter for Research in Open Source Software at UC Santa Cruz,Popper library and REANA workflow engine
SHUBHAM.,DE Community,Port Authentication to Polkit-qt
sh_zam,DE Community,Port Krita to Android
Spyridon Stravoravdis,pen Technologies Aliance - GFOSS,Port Qt Quick Controls Calendar widget to Qt Quick Controls 2 module
Abhishek_Kumar,boutCode.org,Port Scancode to Python 3
Aniket Mathur,ugar Labs,Port to Python 3.
hellozee,DE Community,Porting Magnetic Lasso to Krita
Saurav Prakash,he NetBSD Foundation,Porting NetBSD to HummingBoard Pulse
ndip007,PDX (Software Product Data Exchange),Porting the SPDX libraries to JavaScript/Node
Rajagopalan-Gangadharan,aiku,Porting WebKit2 to Haiku
Naveen Narayanan,he NetBSD Foundation,Porting WINE to amd64 architecture on NetBSD
VARoDeK,TEMS Project,POSIX Compliance
xiaohong ji,lpack,PPO(Proximal Policy Optimization)
Stephen Agyemang,ppleseedhq,Practical Path Guiding
Yajing Bian,Bpedia,Predicate Detection using Word Embeddings for Question Answering over Linked Data
Yujia Xie, project for statistical computing,PRIMAL: An R Package for Linear Programming-based Sparse Learning Methods in High Dimensions
Ritesh Kumar,ymPy,"Probability: Compound Distributions, Stochastic Processes and Random Matrices"
Syam Sundar K,he Processing Foundation,Processing Language Server : Processing
Ruslan Yermakov,NCF,Producing publication-ready brain network analysis results and visualisations from the command line
Jaideep Seth,NCF,Project 16.1: P2P File Sharing framework for PyOpenWorm.
Shekhar Sharma,etfilter project,Project for developing automated tests and other new features for nftables
Amartya Mondal,OSSASIA,Project Proposal for SUSI.AI Android Client and Smart Speaker
wenyu yang, project for statistical computing,Project Proposal Translator from ggplot2 to Vega Lite
Simone L.,NCF,Project: 4.3 The Virtual Brain (TVB) Demo Packages for clinical case studies reports
Evgeny Sorokin,pen Chemistry,Project: neo4j integration
Zhiqi WANG,loud Native Computing Foundation (CNCF),Prometheus - Optimize queries using regex matchers for set lookups & Postings compression
Kostas Dermentzis,askell.Org,Property-based testing stateful programs using quickcheck-state-machine
Hasan Öztürk,ERN-HSF,Proposal for Atlas Experiment - Hasan Öztürk
Yuanli Wang,loud Native Computing Foundation (CNCF),Proposal for Auto-tune RocksDB
Sanket Singh,erkman Klein Center for Internet and Society,Proposal For Berkman Klein Center For Internet And Society - Question Tool
Ruihang Xia,ariaDB Foundation,Proposal for GSoC 2019 - Implement EXCEPT ALL and INTERSECT ALL operations
Marcelo Schmitt,he Linux Foundation,Proposal for GSoC 2019 IIO Driver: AD7292
Shubham Sangamnerkar,erkman Klein Center for Internet and Society,Proposal for Integration of perma.cc with Lumendatabase
Shrey Aryan,ERN-HSF,Proposal for the Implementation of an HDF5 IO Layer for PODIO
Vanshika Arora,ikimedia Foundation,Proposal for Wikimedia Commons
João Duarte,MPP Standards Foundation (XSF),Prosody Plugin Installer
Pratim Ugale,eagleBoard.org,PRU User Space API
humble_D,OSSASIA,PSLab - Desktop App
Neel Trivedi,OSSASIA,PSLab Android
Ashish Singh,penStreetMap,PT_Assistant plugin
Zubin Duggal,askell.Org,Putting hie Files to Good Use
Srinivasan Vijayraghavan,deRobot - Universidad Rey Juan Carlos,PyOnBrowser: running Python code on a Web Browser
Bruce Yang,imacode,Python algorithm migration
vaydheesh,pertium,Python API/library for Apertium
Sando,,Python Argentina -PyAfipWS 
Sneha Sinha,ERN-HSF,Python Components for the SIMPLE Grid Framework
Sounak Pradhan,ython Software Foundation,Python GSoC: Build a multi-user Blogging Platform with additional features to manage GSoC@PSF
Mihaela Claudia Diosan,iquid Galaxy project,Python library for real time data visualization
Jess Rogers,reifunk,qaul.net HTTP API
Ismail Sunni,SGeo,"QGIS 3D Improvement: On Screen Navigation, Bookmarks, Rendering Point Feature as Billboard, and Measuring Tool"
Sangyeon Kim,lpack,Quantum Gaussian Mixture Models
Brandon Taylor,he Julia Language,Query.jl to SQL translation
Fayaz Akhtar,ungsten Fabric,Quickstart Guide for Tungsten Fabric as a Container Network Interface for Kubernetes
Boxi Li,umFOCUS,QuTiP Project: Noise Models in QIP Module
Juan Cruz Rodriguez, project for statistical computing,R Code Optimizer
Marketa Slukova,ageMath,Rank Metric McEliece Cryptosystem
Billy Yuan,he Eclipse Foundation,Reactive relational database client
Maksudul Haque(saadmk11),ead the Docs,Read the Docs Autobuild Docs for Pull Requests
danieldo,ERN-HSF,Real-time conditions data distribution for the Online data processing of the ALICE experiment
Sasha Illarionov,ensorFlow,Reasonable Effectiveness of Mobile Inference: Adaptive Growth of the TensorFlow.js Model Garden
Sparsh Agarwal,ugar Labs,Reconciling rhythm with pitch in Music Blocks widgets
Aidan Lawford-Wickham,etaBrainz Foundation Inc,Recording Similarity Index for AcousticBrainz
Aniket Didolkar,umFOCUS,Recurrent Neural Networks for ChainerX
Daniel Swanson,pertium,Recursive Transfer
Nakul Warrier,uby,Recursive tree view for gem dependencies
Vinay Vyas,IT App Inventor,RecyclerView Implementation
gulshan_kumar,ed Hen Lab,Red Hen Rapid Annotator
Antonio Gámiz Delgado,he Perl Foundation,Redesign of the Perl 6 Documentation System
Vaibhav .,ulip Open Source Project,Refactor & cleanup CSS and internals of UI components
Chaman Agrawal,ageMath,Refactor RSK and implement new insertion rules
Kartikeya Gokhale,ercona,Refactor UI tests Helper
Mohit Kuri,hpMyAdmin,Refactoring and Improving Designer
Karina Pereira Passos,DE Community,Refactoring Khipu
lesderid, Programming Language,Reference-Counted Data Structures for D
Isham Mahajan,ulip Open Source Project,Refining UX and gaining parity with the webapp.
Tanjong Agbor Smith,PDX (Software Product Data Exchange),Registry for License List Namespaces
Morten Piibeleht,he Julia Language,Rejuvenating Documenter
Marek Marusin,edora Project,Release-bot
Kai Hiller,atrix.org,"Reliable Bridges, finally!"
Vishnunarayan K I,pen Astronomy,Remote Data for SunPy
Nguyen Le Vu Long,enkins project,Remoting over Apache Kafka with Kubernetes features
Madhur Tandon,ozilla,Renderer Backend for Matplotlib based on HTML5 Canvas APIs
Dan Printzell, Programming Language,Replace Runtime Hooks with Templates
alkisg,pen Technologies Aliance - GFOSS,Replacement of LTSP
Atharva Lele,uildroot,Reproducible Builds
Ankit Jena,Boss Community,"Resolver First, Secure and OpenShift Ready, Out of the Box Backend Solution using Voyager Framework."
Xiao Han,ubmitty,REST API for Submitty
JUNAID N Z,lobal Alliance for Genomics and Health,RESTful API for genomic variation search
E. Aakash,he Terasology Foundation,Restoration 100
Chaitanya Tyagi,oala,Result Reporter Tool
Apoorva Pandey,umFOCUS,Retriever Provenance
Saud,reifunk,RetroShare port web interface to JSON API
Ahmad Bilal,reative Commons,Revamp of CC WordPress Plugin
peterbell10,ython Software Foundation,Revamp scipy.fftpack
Aman Agrawal,ulip Open Source Project,Revamped Zulip Terminal
Akhil K Gangadharan,DE Community,Revamping the Titler Tool
Shiqi Wu,ppia Foundation,Review tests and other improvements to the questions framework
Ravgeet Dhillon,NOME,Rework the GTK Website
jfons,odot Engine,Rewriting Godot's lightmapper
Elena Barranco,oboComp,Robocompdsl-gui: a graphical interface for Robocompdsl
Shubham Singh,ocket.Chat,Rocket.chat Articles
Abhyudaya Sharma,enkins project,Role Strategy Plugin Performance Improvement
Vyron Drosos,pen Technologies Aliance - GFOSS,Round-trip integration between GitHub/GitLab issues and git-issue
Mahmoud Bazzal,he Eclipse Foundation,RTFParallella (Real Time Framework Parallella)
Ruturaj Gujar,ERN-HSF,Rucio - Exascale Data Management
Jianbo Ma,loud Native Computing Foundation (CNCF),Run GPU sharing workloads with Kubernetes + Kubeflow
Hou Chen,NCF,Running FindSim experiments on cloud servers
Panagiotis Repouskos, project for statistical computing,Sampling Methods for Convex Optimization
Rong Jie Loo,azel,Sandboxing on Windows
Andrei Lişiţă,NOME,Saved States Manager for GNOME Games
Saurabh kumar,WASP Foundation,Scan2.0 and Writing Unittests for OWASP-Defectdojo
Apoorva Manjunath,CoRe Lab (Sustainable Computing Research Lab),SCoRe - Dunner
Supreeth S Karan,he Mifos Initiative,Scorecard for Credit Risk Assessment
Anubhav Dinesh Patel,ython Software Foundation,Scrapy : Support for different robots.txt parsers
Leonardo Rodrigues,ython Software Foundation,Scrapy/Spidermon: Create a CLI to setup spidermon on projects
vipulgupta2048,ython Software Foundation,Scrapy: Integrate Cerberus
Bhaskar Gupta,Boss Community,Script Engine Integration for Elytron
Vaibhav (dojutsu-user),ead the Docs,Search Update & In-Doc Search UI
Rachel Lim,he Processing Foundation,Searching and Grouping Sketches
Divyansh Kamboj,edora Project,SECCOMP profile generation tool for Podman
AndrewC1998, project for statistical computing,Second Order Structure in the Changepoint Package
Tushar Aggarwal,"iomedical Informatics, Emory University",Security Enhancements to Bindaas Data Integration Middleware
Xumeng Chen,ed Hen Lab,Semantic Art from Big Data
Vinay Varma Nadimpalli,NCF,Semantic Image Processing for  Developmental Data Science.
Isha Gupta,ublic Lab,Sensor Data Upload and Display Library
Andres Algaba, project for statistical computing,sentometrics
Yash Mehrotra,CoRe Lab (Sustainable Computing Research Lab),Senz Admin Panel
Theron Tarigo,reeBSD,Separation of Ports Build Process from Local Installation
Aditya Bhardwaj-1,ocket.Chat,Service Accounts
Aman Sharma,he Vega Project at the University of Washington,Service for publishing Vega and Vega-Lite visualizations
Tarun Reddy,inkerd,Service Mesh Interface Metrics
Qincheng Lu, project for statistical computing,sgdnet: efficient regularized GLMs for big data
Djorkaeff,ocket.Chat,Share Extension for React Native Client.
Singh Rohan,CoRe Lab (Sustainable Computing Research Lab),Shifting Bassa codebase from Angular to React using Webpack
Arpit Bharti,ozilla,Ship Public Suffix List (PSL) over Remote Settings
Micky C,ynAddSubFX,Signal Scopes for intermediate waveform
Pradeep Kumar S,ERN-HSF,SIMT to SPMD Translation
Shinjan Mitra,NCF,Simulating bob_robotics models using Gazebo
Robin Simonot,ational Resource for Network Biology (NRNB),Simulator for Systems Biology
Gustavo Morais,ydra Ecosystem,Smart Agents and Hydra APIs  - Dynamic Demo
Rajat Gupta.,he Honeynet Project,SNARE/TANNER: Improvements
Kalpit Kothari,oftware Heritage,Software Heritage - Web UI Improvements - kalpitk
Jogi Miglani,ymPy,Solvers: Extending solveset
Shreyansh Shrivastava,he Apache Software Foundation,SpamAssassin : Statistical Classifier Plugin
Doori Rose,BioPortal for Cancer Genomics,Spark and Parquet Backend for cBioPortal Web API
Vivek_Kumar,OSSology Project,Spasht Agent
Ekong Obie Philip,PDX (Software Product Data Exchange),SPDX Document Generator for projects using SPDXIDs
Nitish Sharma,PDX (Software Product Data Exchange),SPDX Specification in PDF and HTML
Rouhiyyeh,PDX (Software Product Data Exchange),SPDX Specification in PDF and HTML
Shreya .,ed Hen Lab,Speaker Adapted ASR Pipeline
PreeJackie,LVM Compiler Infrastructure,Speculative compilation in LLVM ORC - Just in time APIs
SHAHEEN A KADER,ed Hen Lab,Speech Recognition for Indian English & Hindi
Tanmay Sachan,apian Search Engine Library,Speed up Xapian's testsuite
Guilherme Borges,he Honeynet Project,SSH Proxy for Cowrie
Harsh Gupta,pen Data Kit,Stabilize and release ODK 2 Push Notifications
Alex Stamm,he Processing Foundation,Stabilize Processing Video with GStreamer 1.x
Vedhant Agarwal,he Processing Foundation,Stabilizing and improving p5.xr during Alpha release
Madiyar Makhanov,OSSIE - Australian Open Source Software Innovation and Education,Starcross
Marwan Tammam,azel,Starlark language
Apostolos Chalkis, project for statistical computing,State-of-the-art geometric random walks in R
Suhas Prasanna,odot Engine,Static Analyzer for GDScript
Ndubuisi Onyemenam,iviCRM,Static Code Analysis Integration and PHPUnit code coverage report Improvements for CiviCRM
James John James,ppia Foundation,Static Serving
DEVANSHU AGARWAL,DE Community,Statistical analysis
Alberto Andújar,oboComp,Storage of the graph-based world representation used in RoboComp
Yizheng Huang,pen Data Kit,Strategy to Increase Devices Supported and Validate Application Behavior
Jeffin Sam,lpack,String Processing Utilities
Vatsalya Chaubey,pen Astronomy,Sunkit-Image
achie27,ntel Media And Audio For Linux,Super Resolution image from low resolution image
Zhenye Wu,pen Source Robotics Foundation,Support creating Windows packages for ROS2 in Bloom
Jan Bobek,EMU,Support for AVX within TCG
Varun Shankar S,pen Roberta,"Support for custom assets (EV3, NXT)"
Yuvaraj Anbarasan,he Java Pathfinder Team,Support gradle for jpf-core and extensions.
Rajkumar Meghpara,ozilla,Support importing Instruments profiles in perf.html
Rui (Ray) Guo,inkerd,Support Kafka metrics in Linkerd
Zhiyuan Gao,he Apache Software Foundation,Support Nemo Executor on AWS Lambda
Nishchith K Shetty,HAOSS,Support of Source Code Related Metrics
An Xiao,loud Native Computing Foundation (CNCF),Support Source IP Based Query Block/Allow in CoreDNS
PRAJWAL M,oala,Support TOML as a configuration format
yashrsharma44,pen Astronomy,Supporting APE14 in NDCube
alok kumar,OSSASIA,SUSI Smart Speaker enhancement
Kang Breder Mbulle,he Apache Software Foundation,Swagger Documentation for Fineract APIs
Joseph Willard,umFOCUS,Symbolic PyMC and PyMC4 Integration
Chris Wang,CExtractor Development,Synchronizing Lyrics to Audio with Syllable Nuclei Detection
ng0,he GNU Project,"syscall/setsockopt optmization on various platforms, working on the testsuite for the libmicrohttpd2 API"
Vani Singh,lobal Alliance for Genomics and Health,Task distribution logic for GA4GH Cloud APIs
Uwais Zaki,igital Impact Alliance,"Tasking Manager: Teams, Organisations, Campaigns and Validation"
Apoorva Bhargava,he ns-3 Network Simulator Project,TCP Testing and Alignment
rillian,uneiform Digital Library Initiative (CDLI),TEI Export for the CDLI Corpus
Recep Ahmet SARITEKIN,ensorFlow,TensorFlow Datasets - Implement new features in TFDS for users and developers
Adrish Dey,ensorFlow,TensorFlow Hub Module Creation and Support for TensorFlow.js
Paul Spende,ensorFlow,TensorFlow js Exploration
ace,ensorFlow,TensorFlow Official Model Migration to v2.0
Wenhe Li,ensorFlow,TensorFlow.js with WebWorker
Durgesh Kumar,CoRe Lab (Sustainable Computing Research Lab),Tensormap
Suleka Helmini,CoRe Lab (Sustainable Computing Research Lab),TensorMap
Priyadarshi Raj,he Terasology Foundation,Terasology Launcher 4.0
Nikhil-Bansal,oboComp,Testing and comparison of alternative robotic simulators
gPath,atrobat,Testing Efficiency Catroid
Divya Rani,ERN-HSF,Testing framework for Jupyter notebooks
Tasmiah Tahsin Mayeesha,ensorFlow,Text embedding modules in tensorflow hub
Bruno Baruffaldi,apian Search Engine Library,Text-Extraction Libraries
Connor McPherson,abLua,The Apolo Library: Building Piping and bash syntax in a light-weight environment
Fani Dimou,pen Technologies Aliance - GFOSS,The missing features of NextCloudPi: Automatic installation and integration of several apps on NextCloudPi and implementation of new features and options
David S,he Terasology Foundation,The render DAG enhancements
Noor Binte Amir,ocket.Chat,THEME SUPPORT FOR ROCKET.CHAT ANDROID APP
Michail Chatzianastasis,pen Technologies Aliance - GFOSS,Thesis Management System
Khaled Emara,.Org Foundation,Tiled Textures Support For Adreno 3XX Gallium Driver
Aditya Singh,mahi,To integrate Network-wide Ad-blocking in Amahi HDA and to develop a centralized SSL Certificate Management Interface for Amahi
MSleepyPanda,okio,Tokio Console
Gopa Vasanth,ikimedia Foundation,Tool to Cut Videos in Commons
Vishal R,penStreetMap,Tool to Generate Bounding Nodes for Buildings and Quality Assurance
Jayakrishna Sahit,Bpedia,Tool to generate RDF triples from DBpedia abstract
Jonathan Guiang,ERN-HSF,Tools for Understanding CMS Data Access
Johnny Chen,he Julia Language,Towards Better Images.jl Ecosystem
Vignesh Ram Somnath,pen Chemistry,Transfer Learning Framework
Stuart Chan,Bpedia,Transformer of Attention Mechanism  for Long-context QA
Ye, project for statistical computing,Tree-regularized convolutional Neural Network (tCNN) for microbiome-based prediction
H.L Praveen Raj,eovim,TUI (Terminal UI) remote attachment
Ajumal P A,ozilla,TUID service improvments
Oğuz,pertium,Turkic MT improvements
Ujjwal Agrawal,ikimedia Foundation,Ujjwal Agrawal/ WikiEdu Dashboard Android App
Krishna Kumar Dey,hapel,Unit Test Framework
Santiago Piccinini,reifunk,Unit testing LibreMesh
Amr Keleg,pertium,Unsupervised weighting of automata
Ayan Banerjee,CSC Xena,Update GDC Data on Xena
Dylan Robson,he Mifos Initiative,Upgrade android-client field officer app to v6.0.
Laksh Singla,nterMine,"Upgrade dependencies of imjs and im-tables, update Docs, add helper methods and improve build chain of these libraries"
Abhishek Gaur,PDX (Software Product Data Exchange),Upgrade Parser Libraries for Golang
EVANGELOS KARATARAKIS,pen Technologies Aliance - GFOSS,Upgrade UMLGraphs with Java's new doclet API
amany9000,askell.Org,Upgrading hs-web3 library
Apurva Nandan,pertus° Association,USB 3.0 Module Gearwork
Ryan Tendonge,penMRS,User Interface for Password Reset Project
Timothy Olaleke,igital Impact Alliance,Ushahidi Platform USSD Integration
Oren Shoham,he Processing Foundation,Using Audio Worklet in the p5.Sound library
Harshit Gupta-1,"enes, Genomes and Variation",Using Deep Learning Techniques To Enhance Orthology Calls
Bhavye Jain,ational Resource for Network Biology (NRNB),Validation of spatial systems biology models in Java
Arturo Garza Rodriguez,ERN-HSF,VectorFlow
Ankit Kumar Dwivedi,ynfig,Vectorization of bitmaps
Fabricio I Layedra,"LiPS, University of Antwerp",viNLaP: An interactive visualizer for polarized data sources
Paavo-Einari Kaipila,reeBSD,Virtual memory compression
made777,CoRe Lab (Sustainable Computing Research Lab),Vision based machine drawing analyzing system(VBMDAS)
Alexandra Ciobica,ulip Open Source Project,Visual design on logged out pages & refactor CSS
Mayank Dhiman,erospaceResearch.net,VISual MAth: Refactoring Old Modules & Adding New Ones
Rohit-Kumar,pen Astronomy,Visualization of astronomical images in Julia: A fresh Approach
Nakul Bharti,NCF,Visualize a large Connectome in 3D using HTML5
Shivansh Saini,ideoLAN,VLC on Android Testsuite
Abel Tesfaye,ideoLAN,VLC Qt interface redesign
Rohan Rajpal,ideoLAN,VLC Qt interface redesign
Duncan McNAMARA,ideoLAN,VLC-Android Test Suite
Chandeepa Dissanayake,ENIVI Alliance,Voice Commands for IVI - Research Project Continuation
Rudrank Riyam,ocket.Chat,VoiceOver Accessibility in Rocket.Chat iOS application
Bassem Samir,pen Chemistry,Volumetric rendering for 3Dmol.js
Arjun Salyan-1,acPorts,"Web App (with API) to Collect PortIndex, Build History and Installation Statistics"
Rohit R. Chattopadhyay,ational Resource for Network Biology (NRNB),Web Interface for NLP Extracted Interaction Network
Chaitanya Bankanhal,CExtractor Development,Web Interface for rclone sync
Aman Dave,omputational Biology @ University of Nebraska-Lincoln,Web Pipeline for Flux Balance Analysis
Mohamed Shadab,omputational Biology @ University of Nebraska-Lincoln,Web Pipeline For Kinetic (ODE-Based) Models
Xianwen Long,rupal,Web Thing API Implementation for drupal module.
Yijie Huang,NCF,Web-based GUI for deep learning continuous workflows
Oleksandr Samoilov,oomla,Webservices in Joomla
namangupta,ublic Lab,Websocket Interaction for Real-time Interaction and Sensor data and Display Library
Heng Yeow Tan,ozilla,WebSocket Monitor
Manos Kirtas,WASP Foundation,WebSocket Scanning
Harry Pantazis,reifunk,WireGuard Tunneling for BMX7
Rohitt Vashishtha,ulip Open Source Project,Work Across Zulip Message Rendering Pipeline
Jaydeep Chakraborty,Bpedia,Workflow for linking External datasets
Jack Shen,enkins project,Working Hours Plugin - UI Improvements
Mihai Stan,2°North Initiative for Geospatial Open Source Software GmbH,WPS .NET Library & ArcGIS Pro Add-In
Ashish Aggarwal,ugar Labs,Write Activity
propersam,WASP Foundation,Writing Functional and Unit Tests For Defect-Dojo Tools and Modules
jaindiv26,Wiki,WXikie_DivyansnshJain
Victor Nogueira,abLua,XDPLua
Denis Obrezkov,eagleBoard.org,Xen on BeagleBoard-x15
Avinash Barnwal-1, project for statistical computing,xgboost loss functions
Lavanya Singh,nternet Archive,“Good” Archiving: Improving Quality and Efficiency of News Archiving
