Name,Organization,Project
Rishi Shah,CERN-HSF,Next generation of CMS data replication system
Coin Lewis-Beck,R project for statistical computing,NIMBLE Ecology Package
Rewanth Cool,Nmap Security Scanner,"Nmap Feature Creeping, Optimizing and developing NSE scripts (Vulnerability and Exploitation specialist)"
Vinamra Bhatia,Nmap Security Scanner,NMAP Scripting Engine
Wong Wai Tuck,Nmap Security Scanner,Nmap Scripting Engine—Script Developer (Vulnerability and exploitation specialist)
Evangelos Deirmentzoglou,Nmap Security Scanner,Nmap SSH Support & Ncrack Module Development
Rajika Abeyrathne,Sustainable Computing Research Group ( SCoRe ),NodeCloud - unified API for cloud providers
Gobinath Loganathan,WSO2,Non-Occurrence of Events for Siddhi Patterns
Lorenz Walthert,R project for statistical computing,Noninvasive source code formatting
Rohan Rathi,Blender Foundation,Normals Editing Tools
Melvin Mathew,National Resource for Network Biology (NRNB),Notification system for GraphSpace
Abhijith Anilkumar,The ns-3 Network Simulator Project,ns-3 App Store
Trevor Thompson,ReactOS,NTFS Driver Improvements for ReactOS
Omkar Reddy Gojala,Apache Software Foundation,NUTCH-2369 Create a new GraphGenerator Tool for writing Nutch Records as a Full Web Graph.
Shunsuke Mie,FreeBSD,NVMe controller emulator for bhyve
Abilashini Thiyagarajah,WSO2,OAuth 2.0 Dynamic Client Registration Management Protocol support for WSO2 Identity Server
cynicaldevil,Mozilla,Off-main thread HTML parsing
vanitasvitae,XMPP Standards Foundation,OMEMO encrypted Jingle implementation
Oleksandr Dubenko,BRL-CAD,Online Geometry Viewer Update
Rohit Lodha,Software Product Data Exchange (SPDX),Online SPDX Tool
Aleksandr Lisianoi,Software Product Data Exchange (SPDX),Online Validation Tools
Hitesh Garg,Open States,Open Civic Data Admin Tools
sadboy,FOSSASIA,Open Event Format in other Open Source Event Apps
Abhinav Khare,FOSSASIA,Open Event Frontend -Design the new frontend and integrate it with the API
Areeb Jamal,FOSSASIA,Open Event Orga Android App Development
mejariamol,FOSSASIA,Open Event Organizer Android Application
Xiongtao Chen,Open Detection,Opendetection - Improving the Framework for CNNs for 2D Detection
Shehan Weerakkody,Sustainable Computing Research Group ( SCoRe ),OpenDF - Image annotation and describe module
Aashay Singhal,Scilab,OpenFOAM
MENGHE ZHANG,National Resource for Network Biology (NRNB),OpenGL-accelerated Renderer for Cytoscape 3
Priya Pappachan,Sustainable Computing Research Group ( SCoRe ),OpenIoE - Implement bidirectional publish-subscribe behaviour
Leonardo José Consoni,Scilab,OpenModelica Integration
DefCon,OpenMRS,OpenMRS Android Client
Hao Xu,OpenMRS,OpenMRS Android Client Feature Parity and Improvements
Shivang Nagaria,OpenMRS,OpenMRS Data Integrity Module Improvement
Ankitkumar94,OpenMRS,OpenMRS OWA Generator Improvement
Achinthya,Sustainable Computing Research Group ( SCoRe ),OpenPub Publication Manager
Rohith A. S. R. K.,OpenWISP,OpenWISP 2 Network topology
Johannes Wegener,Freifunk,OpenWRT/LEDE Configuration Management
Chanuka Wijayakoon,OpenMRS,Operation Theater Module Workflow Enhancements
mb706,R project for statistical computing,Operator Based Machine Learning Pipeline Construction
Vitalii Drohan,CERN-HSF,Optimisation of GeantV HPC workload balancing
Mohd Sharique,Boost C++ Libraries,Optimising Multiplication in uBLAS
KrishnaKanhaiya,The Julia Language,Optimization and Bayesian Techniques for the parameter estimation of Differential Equations
Jan Taljaard,The Java Pathfinder Team,Optimize GREEN’s caching for satisfiability and model counting when using SPF
Yeonju Ro,lowRISC,ORAM interface for RISC-V systems
Nilesh Chaturvedi,AerospaceResearch.net,Orbit Position Data Analysis and Interpolation
Anubhav,Mono Project,Overhaul MonoDevelop C/C++ Addin
Noveen Sachdeva,ownCloud,ownCloud as a backend for web apps
Cristobal Valenzuela,The Processing Foundation,p5.js addon and examples for spatial and data mapping.
Zachary Rispoli,The Processing Foundation,p5.js Web Editor:  Public Release and Online Community Building
Jeevan Farias,The Processing Foundation,"p5.js.Sound Enhancements - Abstract Classes, Sound Design, and Composition"
Abhik Pal,The Processing Foundation,p5: Bringing the Processing API to Python
Kartik Sibal,AboutCode,Package Vulnerability Data Feed & Scanner
Alan Cleary,Open Genome Informatics,Pan-Genome Module for the Genome Context Viewer
Divyansh,The Julia Language,Parallel Graph development
Shikhar Bhardwaj,mlpack,Parallel stochastic optimization methods
Kenta Sato (bicycle1885),The Julia Language,Parallelism in Bio.jl
Qingyue Xu,R project for statistical computing,Parser and Crawler for Biodiversity checklists
Ben Vaitkevicius,LabLua,Parser Generator
Kurt Kremitzki,BRL-CAD,Part Design Workbench Refinement
Lahiru Jayathilake,OpenMRS,Patient Matching 2.0
Sahil Budhwar,Fedora Project,Patternfly Frontend Pattern Development
S J Rajath Krishna,"Systers, an Anita Borg Institute community",PC Prep Kit
Shreyans Shrimal,"Systers, an Anita Borg Institute community",PC-Prep-Kit
aniarya82,Open Genome Informatics,Performance and user-centric upgrade to Afra
Alperen Karaoglu,Performance Co-Pilot,Performance Co-Pilot Project Proposal: Blocked process detection and reporting
John Yong,TEAMMATES @ National University of Singapore,Performance Hero
Samuel Holland,The Linux Foundation,Performance Optimization / Android Interface
squimrel,Fedora Project,Persistent storage for the Fedora Media Writer
Anant Prasad,FOSSASIA,Phimpme Android Project
Mohit Manuja,FOSSASIA,Phimpme Image App Proposal
Nan Yang,OpenCV,Photometric Calibration
Nihal N,Xapian Search Engine Library,PHP Bindings Improvement
Mohammad Kayali,Physical Web Project,Physical Web Museum Backend
Swastik Garg,MovingBlocks,Physics-based Combat System
samj1912,MetaBrainz Foundation Inc.,Picard v2.0
Jente Hidskes,X.Org Foundation,"Piper, gaming mice configuration"
Stefan-Adrian Popa,GNOME,Pitivi - UI for the Ken-Burns effect
suhas2go,GNOME,Pitivi: Color correction interface using three chromatic wheels
MWrana,National Resource for Network Biology (NRNB),PiType: A Protein Interaction Prediction Cytoscape App
Noel Varghese,Plone Foundation,Plone as a Progressive Web App
Yash D. Saraf,AboutCode,Plugin architecture for ScanCode
Chinmoy,KDE,Polkit Support in KIO
Sisinda Dinusha,Apache Software Foundation,Port Apache SIS to Android
Gautham Goli,Homebrew,Port brew audit rules to RuboCop
Dayanne Fernandes,BeeWare Project,"Port Cricket to use Toga, instead of Tkinter"
Gustavo Mora,Apache Software Foundation,Port Marmotta to Eclipse RDF4J
Utkarsh Bansal,NumFOCUS,Port to pytest
Mbeh,Beam Community,Port Zotonic Shell Scripts to Erlang EScript.
Pushpak Sarkar,R project for statistical computing,Portfolio Construction and Risk Management with Unequal Returns Histories
Joan Lledó,Microkernel devroom,Porting LwIP to the GNU/Hurd
Nikita Korobov,Microkernel devroom,Porting MINIX3 to Raspberry Pi
Joefish,ScummVM,Porting Mission Supernova
Mauricio Pedro Vieira,LabLua,Porting Terra to Android Devices
Kumar Prasun (KP),OpenAstronomy,Porting the IDL Astronomy User's Library to Julia
Joseph Calvin Hill,Haiku,Porting the Swift Programming Language to Haiku
Aditya Upadhyay,RTEMS Project,POSIX Compliance
Kim Huynh,"Systers, an Anita Borg Institute community",PowerUp UI/UX & Graphics Update
Sachin Aggarwal,"Systers, an Anita Borg Institute community",PowerUp-Android
Yu Chao (casd82),"Systers, an Anita Borg Institute community",PowerUp-iOS
Stefan Venz,Freifunk,Powquty Live-Log
Ujjwal Arora,LibreHealth,Practice Appointment Calendar for LibreHealth EHR
Valeria Vasylieva,Checkstyle,Practice What You Preach
Indraneil Paul,Green Navigation,Prediction of Energy Consumption of Electric Vehicles
Anirudh M,Haiku,Preferences GUI Refactoring
Siddhant Bajaj,openSUSE,Printable tickets & better check-in process for OSEM
Sara Di Bartolomeo,The Processing Foundation,Processing for Android: Cardboard Mode Demo
Ce Gao,The Processing Foundation,Processing.R
Andrew Hill,The Java Pathfinder Team,Program Repair via Symbolic Execution-Derived Constraint Characterization
Cristian Baldi,KDE,Progressive Web App for WikiToLearn
NunoLopes,Joomla,Project IX: Expand the Extension Manager
Altay Adademir,Joomla,Project IX: Expanding the Extension Manager.
Chanaka De Silva,"Genes, Genomes and Variation","Project Proposal Ensembl Track Database Mentors : Andy Yates, Stephen Trevanion"
Venkata,Computational Biology @ University of Nebraska-Lincoln,Project Proposal-Javascript/WebGL Library For Interactive Visualization Of Large-Scale Network Graphs.
Dongge Liu,Berkman Klein Center for Internet and Society at Harvard University,Project Proposal: Implement topic creation using machine learning
Jan Jaracz,Joomla,Project VI: Publishing Workflow in Joomla!
Shivam Rajput,Joomla,PROJECT XI: REFACTORING THE HELP SCREENS LOCALISED ON JDOCS AND SERVED IN THE JOOMLA! BACKEND THROUGH THE HELP SERVER TO MAKE THEM MORE MANAGEABLE BY VOLUNTEERS
Ricardo Fusco,Joomla,Project XIII - PR Testing Platform
Ronak Jain,Performance Co-Pilot,Prometheus Metric Exporter / Importer
Brij,CMU Sphinx,Pronunciation Intelligibility Remediation with Pocketsphinx.js
Antide Petit,radare2,Proper Windows platform support
Xin Wen,Frescobaldi,Proposal for Add Support for Version Control (Git)
magdalenesuo,FOSSASIA,Proposal for Open Event project under FOSSASIA
Olivier Gasuleg,The GNU Project,Proposal GNU Ring project Olivier Grégoire
kajoj,The Honeynet Project,Proposal to the Honeynet Project.
Nikolaos Filippakis,The Honeynet Project,Protocol and adversary identification in Go
yasharmaster,Open Genome Informatics,Prototype a new RESTful API querying Neo4j database
Padmal,FOSSASIA,PSLab - Android/Firmware/Hardware
dkocich,OpenStreetMap,Public transport - Web editor for public transport routes
Antonio Ramos de Torres,GNSS-SDR,Pulsed and continuous wave radio frequency interferences mitigation: application to GNSS-SDR in low Signal to Noise ratio scenarios
aleks_,Python Software Foundation,PySAL: Explicitly spatial unsupervised learning (regionalization)
Shivam Negi,NumFOCUS,Python and Julia Interface for Data Retriever
Madhawa Vidanapathirana,WSO2,Python API for Siddhi CEP
Diptanshu Jamgade,CCExtractor Development,Python Bindings for CCextractor proposal by Diptanshu Jamgade
gandalf3,Blender Foundation,Python Package Manager
Gleb Mishchenko,appleseedhq,Python scripting feature for appleseed.studio
Kevin Stadler,OSGeo,QGIS Web API and remote control Plugin (for Notebook integration)
Rithvik Patibandla,The Linux Foundation,Qt based Common Print Dialog
Dimitar Dobrev,Mono Project,QtSharp - Mono/.NET bindings for Qt
Amitosh Swain Mahapatra,Free and Open Source Silicon Foundation,Quality metrics for projects listed on LibreCores.org
Andrew Morgan,Qubes OS,Qubes MIME Handlers
Kavindi,Sustainable Computing Research Group ( SCoRe ),Query parser for Senze language
Vamsi Sangam,TEAMMATES @ National University of Singapore,Questions+
ivange94,LibreHealth,Radiology Reporting Enhancements Continuation
Ritwick DSouza,OpenWISP,Raspbian backend for OpenWISP 2
Malitha Humayun Kabir,Open Chemistry,RDKIt - 3Dmol.js integration
Lakshay Nagpal,"Stony Brook University, Biomedical Informatics",RDMA-SparkGIS
Denis Blank,STE||AR Group,Re-implementing hpx::util::unwrapped and unifying the API of hpx::wait and hpx::when
Alexander Shaposhnikov,ReactOS,ReactOS App Manager
Vaibhav Gupta (vg3095),Python Software Foundation,Reading Simulation from file
Marcel Meier,Institute for Artificial Intelligence,Realistic Grasping using Unreal Engine
Amritpal Singh,BRL-CAD,Rebar Addon for FreeCAD
Joel Mason,The Julia Language,Rebuilding Interact.jl with WebIO.jl
Pau Rodríguez,OpenCV,Recurrent Neural Networks on tiny-dnn
Alice Chung,The Processing Foundation,Redesign Friendly Debugger for p5.js
brickbit,RoboComp,Redesign of Learnbot to improve its features and functionalities
Assain K C,Ruby on Rails,Refactor Rails' Cookie Implementation and Improve Signing with Expiry and Purpose
Thomas Hirsch,Catrobat,Refactoring – Reimplementing all UI tests in Espresso
thmq,Catrobat,Refactoring/Redesigning Pocket Code
Liangchen Luo,Checkstyle,Regression Testing Tool and HTML Report Generator for Pull Request
Andrzej Sołtysik,Scala,Reimplement the JDK in Scala Native
Shangtong Zhang,mlpack,Reinforcement Learning Framework
Srimanta Barua,radare2,Remote debugging with gdbserver
Varun Dhall,LibreOffice,Replace EditEngine binary clipboard with ODF filter
Taras Sakharchuk,TEAMMATES @ National University of Singapore,Reports enhancement
Xiao Meng,Zenodo,Research Data Metadata Extraction
vel0city,XBMC Foundation,RetroPlayer Improvements
ange,Freifunk,RetroShare Improvements
Mohamed Ahmed thabet,Tiled,Reusable Object Templates
Ania Bui,openSUSE,Revamp Jangouts User Interface
Muhammet Kara,LibreOffice,Revamp the Customization Dialog
Ira Lun,Python Software Foundation,Rework and fix WebOb’s handling of HTTP Accept headers
Madhawa Gunasekara,Apache Software Foundation,Rewrite Cassandra Module in Apache Gora to support CQL
Vidhan Jain,OSGeo,Rewrite for Turn Restricted Shortest Path Algorithm in PgRouting
Pasan Ranathunga,Sustainable Computing Research Group ( SCoRe ),Rewriting OpenDF frontend using React
Sahana Prasad,The Libreswan Project,RFC-7427 Signature Authentication support to IKEv2 for Libreswan
Houmin,The GNU Project,Ring - Create a C++ plugin for Ring
asalman,The GNU Project,Ring: NodeJS Plugin for Seamless Cross-platform Client Development
Benjamin Landers,lowRISC,RISC-V Simulator for education
Xin Chen,R project for statistical computing,Risk and Performance Measure Standard Errors for Serially Correlated Returns
Bhavesh Narra,National Resource for Network Biology (NRNB),Roadmap to create a WebApp for the Enrichment Map Using Cytoscape and RESTful services
Shashanka Joisa,GNSS-SDR,Robust KF-based Tracking Techniques for Advanced GNSS Receivers
Lucas Woo,Rocket.Chat,Rocket.Chat iOS SDK
Pankaj Baranwal,CMU Sphinx,ROS Integration for pocketsphinx
Yilong Li,Institute for Artificial Intelligence,ROS with PR2 integration in Unreal Engine
Francesco Guardiani,Eclipse Vert.x,Router Factory for Design Driven Web API Development
Pavel Danilov,Green Navigation,Routing server
Abdullah Javed Nesar,SymPy,Rubi Integrator
Arihant Parsoya,SymPy,Rule Based Integration Module for SymPy
Igor Matuszewski,Mozilla,Rust Language Server (RLS)
Emma,KDE,Rust support for KDevelop
Luke Jones,GNOME,Rustify GJS
Sebastian Quilter,ArduPilot,Safe Return-To-Launch for ArduPilot
Dimitrios Gravanis,Samba,SAMBA libcli/dns participation
Javier Calvo García,Liquid Galaxy Project,SAVT (Smart Agro Visualization Tool)
Zeeshan Khan,Sugar Labs,Say no to Gtk2
Shubham Agarwal-1,PEcAn Project,Scientific Visualization Project for PEcAn
Vindula Jayawardana,WSO2,SCIM 2.0 Compliance Test Suite
Antônio Horta Ribeiro,Python Software Foundation,Scipy: Large-scale Constrained Optimization
Sarthak Madaan,Python Software Foundation,Scrapinghub (dateparser) : Integrate unicode CLDR database with dateparser
Elena Zakharova,Python Software Foundation,ScrapingHub: adding the support for finding and parsing dates in the large texts to dateparser
Parth-Vader,Python Software Foundation,Scrapy benchmarking suite
Sebastian Witt,Blender Foundation,Sculpting Tool Improvements
Pranav Ganorkar,GNOME,Search and User Interface Improvements in GNOME Logs
Timo Martikainen,MetaBrainz Foundation Inc.,Search for Entities
Vizaxo,MovingBlocks,Sectors
Semih Serhat Karakaya,ownCloud,Security App
Dilpreet,Mifos Initiative,Self Service app Version 2.0
Raunak Sett,Mifos Initiative,Self Service Web App
Kumaranath Fernando,Mifos Initiative,Self Service –USSD Application
Vladimir Fomene,Mifos Initiative,Self-Service - Android App Version 2.0
twk,Mozilla,SemVer compatibility tool
Miguel Arroyo,ArduPilot,Sensor Head Port
Nayeem Aquib,Red Hen Lab,Sentiment Analysis of Social Media Data
Samuel Borms,R project for statistical computing,Sentometrics: An integrated framework for text based multivariate time series modeling and forecasting
Anna Mukharram,Beam Community,Server-to-Server Stream Management Support for ejabberd
Connor Brewster,Mozilla,Servo Custom Element Proposal
Abdeselam El-Haman,Copyleft Games,Shadow Rendering
Ekta Nandwani,GNOME,Sharing of shopping list in Recipes App
Giovanni De Toni,Shogun Machine Learning Toolbox,Shogun Detox II: Codebase improvements and finalization of the new Tags and Serialization frameworks.
Achint Sharma,FOSSASIA,Show loklak search results as auto-refreshing media wall
Nadun De Silva,WSO2,Siddhi Extension Doc Auto Generation
Malith Withanage Don,52°North Initiative for Geospatial Open Source Software GmbH,Simple Features for protobuf and others
Bill Engels,NumFOCUS,Single Precision Support and Gaussian Process Functionality
Jay Krishna,AerospaceResearch.net,SiqNAL: Fast CubeSat tracking using IQ stream data
Siddhesh Rane,Apache Software Foundation,SIS JavaFX Front End
Yogesh Sharma,Oppia Foundation,SiteWide ACL Refactor
Trevor Sibanda,Scala,Slick bug and feature hunt
Simei YIN,ScummVM,Sludge Engine
Somesh Singh,CERN-HSF,Smart Data Structures in CUDA
Jia Rui Ong,Green Navigation,Smart Range Viewer
Vlad Niculescu,Apertus Association,Smart Switching Regulator
Spandan Kumar Sahu,Ceph,SMARTER REWEIGHT BY UTILISATION
Savidu Dias,Physical Web Project,Smartphone Auto Settings Project
Nilesh Prasad,LibreHealth,Smarty Template Engine Removal and UI Redevelopment
Shivansh Rai,FreeBSD,Smoke testing of all base utilities
Ravinder Nehra,The Honeynet Project,SNARE/TANNER
Jeferson Lesbão Siqueira,LuaRocks,Social Enhancements for LuaRocks
Yohan M R,RoboComp,Social Navigation with RoboComp
Araceli Vega Magro,RoboComp,Social navigation with Robocomp​
Jacob Lifshay,X.Org Foundation,Software Renderer for Vulkan
Ximeng Zu,LibreOffice,Solving Most Annoying Bugs for LibreOffice Android Viewer
Naveen Saini,BeagleBoard.org Foundation,Sonic Anemometer using PRU and PRUDAQ
Ondřej Pešek,OSGeo,SOS tools in GRASS GIS
Binxiang Ni,R project for statistical computing,Sparse matrix automatic conversion in RcppArmadillo
Charles Pletcher,Classical Language Toolkit,Speaking of Comments: Annotations as a Springboard for Discussion
Nicolas Andres Pace,Freifunk,Spectrum Analyzer
Rover Van,R project for statistical computing,Speed optimizations for iregnet
Aldo Camargo,INCF,"Speeding up functional network analysis on fMRI data with distributed, in-memory computation using Apache Spark"
vlad107,AOSSIE - Australian Open Source Software Innovation and Education,"Speeding up the existing theorem prover, using Conflict Resolution calculus"
Jiri Horner,OpenCV,Speeding-up AKAZE features
Vasudha,KDE,Stabilize and ship Ruqola
Pasan Gamaetige,Sustainable Computing Research Group ( SCoRe ),Stackle
Ayushya Chitransh,Open Genome Informatics,Stand-alone Reactome server in a Docker image
bsir,cBioPortal for Cancer Genomics,Standardizing clinical data from cBioPortal to for easier comparison and analysis
Aryaman Vinchhi,MuseScore,Start-Up Wizard for MuseScore
Jarvis Miller,Python Software Foundation,Statsmodels: Survey methods and adding weights to existing methods
Arpit Agarwal,"Genes, Genomes and Variation",Strain Differential
Mukul Kumar,Mozilla,Streams API in PDF.js
Amar Prakash Pandey,TEAMMATES @ National University of Singapore,Student Data UI upgrade
Sagar Kohli,Python Software Foundation,Sub org: Peragro :- Implementation of plug-in for audio feature extraction.
Rishabh Thaney,Sugar Labs,Sugar on Raspbery Pi
Tarun Kumar Singhal,Sugar Labs,Sugarizer Server Dashboard
Punyaslok Pattnaik,OpenAstronomy,"Sun, Right now!"
Duygu Keşkek,OpenAstronomy,SunPy Website Improvements
Seokchan Ahn,Apache Software Foundation,Support advanced features of resource managers
Orestis Floros,Intel Media and Audio for Linux,Support for decoding MVC/SVC base views/layers in the H264 decoder of gstreamer-vaapi
Prashant Kumar,wxWidgets,Support multi-touch gestures
Thejan Wijesinghe,Apache Software Foundation,Supporting Image-to-Text (Image Captioning) in Tika for Image MIME Types
Madhav Rathi,FOSSASIA,SUSI
Amit Tiwary,FOSSASIA,SUSI Android
Dravit Lochan Gupta,FOSSASIA,SUSI.AI
Chetan Kaushik,FOSSASIA,SUSI.AI
Saurabh Jain,FOSSASIA,SUSI.AI- Artificial Intelligence for Chat Bots
Alexandru-Daniel Roman,Inkscape,SVG 2 Text Support
Abhishek Sehgal,Portland State University,SVG Digital Halftoning
Aditi Gupta,"Systers, an Anita Borg Institute community",Systers Features for Mailman 3
Oleksandr Zaytsev,Pharo Consortium,Tabular Data Structures for Data Analysis
Shriraj Sawant,ReactOS,Taskbar Shell Extensions for ReactOS
Ayush Agrawal,Haiku,TCP optimization and fine tuning
Raúl Pérula-Martínez,JdeRobot - Universidad Rey Juan Carlos,Teaching Robotics: Translation of a Scratch program to ROS python components
Alexey Kapustin,KDE,Telemetry for getting statistics for which features are used the most in Krita
Jin XIA,MovingBlocks,Telemetry System for Terasology
Tyler Thompson,MovingBlocks,Terasology Scenario Creation
Vijay Krishnavanshi,KDE,Testing interface for Kopete and Improvement of protocol support
Kuan Wang,OpenCV,The Fast Bilateral Solver
Amritanshu Jain,P2PSP.org,The P2PSP virtual room application
weijie Lin,Shogun Machine Learning Toolbox,The Shogun Detox2
Luca Virgili,DBpedia,The table extractor
Mohammed Affan,Python Software Foundation,Theano:Add more convolution operations and update meta-optimizer
Charles Saternos,LLVM Compiler Infrastructure,ThinLTO Optimizations
Earo Wang,R project for statistical computing,Tidy data structures and visual methods to support exploration of big temporal-context data
Tayba Wasim,Sugar Labs,Timbre Widget for Music Blocks
Haroon Rashid,Python Software Foundation,Timelab Technologies : A library of Time Series Methods
Ren Kimura,radare2,Timeless Debugging Support
Joshua Bonn,MuseScore,Timeline Navigator
Naman Gupta,Rocket.Chat,To Create a PWA Client
Rohit Kaushik,GNOME,To Do: Todoist integration
saru95,Chapel,To write a new cryptography module for Chapel that provides an interface to standard cryptography libraries that support common algorithms.
Jonas Schell,BeeWare Project,Toga Settings API and Inward Facing Testing API
Yousaf,Institute for Artificial Intelligence,Topic 3: ROS with PR2 integration in Unreal Engine
AEtherC0r3,FOSDEM,Track proposals and scheduling workflow
Saumya Suvarna,Green Navigation,Traffic avoidance and prediction of energy consumption of electric vehicles with real time notification system
Parul Sethi,NumFOCUS,Training and Topic Visualizations
Rishi Rajasekaran,CMU Sphinx,Transcriber Qualification
Akhil Kamath,UCSC Xena,Transcript Centric View
Galina Shalygina,MariaDB,Transformation of IN predicate into IN subquery based on implementation of table value constructor
Abhinav Shukla,CCExtractor Development,TV Commercial Classification and Optimization of Visual Recognition Pipeline for News Videos (For Red Hen)
DanPop,INCF,TVB-Modernize visualizers
Aleksandar Ivanov,Mifos Initiative,Two-Factor Authentication for Mifos
maryszmary,Apertium,UD-annotatrix
arkokoley,Berkman Klein Center for Internet and Society at Harvard University,UI Improvements and Testing suite for Book-A-Nook
Julian W.,The Eclipse Foundation,UI Modernisation (Developer Statistics)
Erick Guan,Discourse,Unicode username and search improvements
Victor Hertel,AerospaceResearch.net,Universal Space Operations Center
Shashank Motepalli,DBpedia,Unsupervised Learning of DBpedia Taxonomy
Bohdan Sharipov,Checker Framework,Update to newer version of JavaParser
Dong-hee Na,CERN-HSF,Updating gopy to support Python3 and PyPy
Vinay Sajjanapu,FOSSASIA,Updating Phimp.me Image Application
kritik bhimani,Free and Open Source Silicon Foundation,Updating Sodor
Hirday Gupta,TEAMMATES @ National University of Singapore,Usability Hero+ Project
Akshay Deep,LibreOffice,Usability of Special Characters
Kyle Robbertze,TimVideos,USB Sound Capture
Rama Teja Gampa,ReactOS,USBXHCI driver for USB 3.x controllers
Dinuka Tharangi,Sugar Labs,User Manual for Music Blocks
rot256,The Linux Foundation,Userland implementation of WireGuard in Golang
Dima Savin,CERN-HSF,Using Pseudo-random number repeatably in a fine-grain multithreaded simulation
Denis Obrezkov,RTEMS Project,Utilizing full power of RISC-V architecture via usage of RTEMS on top of SiFive FE310 processors
Lingjie Zhu,The CGAL Project,Variational Shape Approximation
Amila Silva,Global Alliance for Genomics and Health,VCF Streaming API Server and Specification
Nicolas Jeannerod,The Java Pathfinder Team,Verification and Testing of Heap-based Programs with Symbolic PathFinder
Marko Mohsen Younan,VideoLAN,Videolan application updater
Shruti Jasoria,Mozilla,View Details of Performance Test Results on Perfherder
Nathan Gauër,QEMU,Virgl Windows driver
sidkothiyal,AerospaceResearch.net,VisMa – A visual equation solver
Liancheng Jia,MIT App Inventor,Visualization components for App Inventor
Arushee Garg,"Urban Energy Systems Laboratory, Empa",Visualization Dashboard for Empa-NEST using node-red
Soumyadip Ghosh,"Urban Energy Systems Laboratory, Empa",Visualization Module for the Ehub Modeling Tool
Qiyi Tang,The Java Pathfinder Team,Visualization of Execution Traces
Manohar Karigerasi,Open Chemistry,Visualization of MD trajectory files using Google cardboard
Pamela Wu,cBioPortal for Cancer Genomics,Visualizing circulating tumor DNA results in the cBioPortal patient view
ToddShepard,VideoLAN,VLC crashes server
Ashish Pratap Singh,FFmpeg,VMAF video filter
Artem Bishev,appleseedhq,Volume Rendering
Tyler Jones,FFmpeg,Vorbis Encoder Improvements
Teógenes Moura,Portland State University,VoteChain
Ilia Valiakhmetov,FFmpeg,VP9 decoder improvements
Ben Trotter,Tiled,"Wang Tiles, and Filling Improvements"
Xin Wang,LLVM Compiler Infrastructure,Warn if virtual calls are made from constructors or destructors
Philipp Kerling,XBMC Foundation,Wayland support
Kate Hollenbach,The Processing Foundation,Web GL improvements for p5.js
Mohamed Karam,Joomla,Web-Services in Joomla 4
Akash Rawal,The GNU Project,wget2 - Design and implementation of a framework for plugins
Felipe R. Monteiro,Checker Framework,Whole-Program Inference
Ashan Priyadarshana,Public Lab,Wiki Discussion
Guillem Barbosa,Liquid Galaxy Project,Wikimedia Data Liquid Galaxy
jcbwndsr,National Resource for Network Biology (NRNB),WikiPathways Pathway Presenter
Krishh,DBpedia,Wikipedia List-Extractor
Antonis Maronikolakis,aimacode,Work on AIMA-Python
Ajai George,STE||AR Group,Work on Parallel Algorithms
taeguk,STE||AR Group,Work on Parallel Algorithms for HPX
Hy Che,Haiku,Write supports for BTRFS
Jose Lorenzo,wxWidgets,wxWebView JavaScript Integration
Rui Shi,Scilab,Xcos Profiler
Zhongze Liu,Xen Project,Xen: share memory areas among VMs from the config file
Ujjwal Bhardwaj,FOSSASIA,Yaydoc - An automated documentation generator
Priyam Singh,FOSSASIA,Yaydoc - Build and Push documentation easily
balaji r,FOSSASIA,Yaydoc - Build and Push documentation easily
jainaman224,Zenodo,Zenodo Research Profile
Zhongyi Tong,Zulip,Zulip Electron
kunall17,Zulip,Zulip Mobile Enhancement
Gianfranco Fronteddu,Apertium,“Proposal apertium cat-srd and ita-srd”
