Name,Organization,Project
niccokunzmann,FOSSASIA,Proposal for Knitting and IoT-cloud services
Harshit Bansal,GNU Mailman,Proposal for project : Preset List Settings Template(aka Styles)
wonook,Apache Software Foundation,Proposal for the Apache REEF project
MikeLing,Mozilla,Proposal of Redesign SETA
quixotic,MIT Media Lab,Proposed Summer Project
AndreeaBican,cBioPortal for Cancer Genomics,Prototype Plugin framework for Authentication
sidthekid,Green Navigation,Prototyping Tool
spacekookie,Freifunk,Provide a cryptographic implementation for Qaul.net
Atul Anand,GNOME,Proxies in NetworkManager
mmuesly,Java Pathfinder Team,PSYCO for Reactive Systems
DaryaGolovko,OpenStreetMap,Public Transport Assistant Plugin for JOSM
shagalla,MariaDB,Pushing conditions into non-mergeable views and derived tables in MariaDB
ninjacomics,GNU Radio,PyBOMBS & CGRAN Enhancements
Raffael_T,Python Software Foundation,"PyPy: Integration of Async IO, Matrix Multiplication and Unpacking Generalizations for Python 3.5 Semantics"
Ondřej Pešek,OSGeo - The Open Source Geospatial Foundation,PyQt implementation of GUI forms generated automatically from XML
TaylorOshan,Python Software Foundation,PySAL: Integrating Poisson count models and spatial effects for spatial interaction modeling.
Oleh Prypin,Ceph,Python 3 Support for Ceph
Michaël Sghaïer,Distributed and Unified Numerics Environment (DUNE),Python bindings for the DUNE grid interface
reachtarunhere,aimacode,Python Implementations & Visualization of Algorithms in AIMA 4th Edition.
machinex,Portland State University,Python Interface for VLFeat Library
Dalmon Ian,Free and Open Source Silicon Foundation,QEMU port of OpenRISC
Reda,QEMU,"qemu-img fuzzing and subcommand ""dd"""
akbargumbira,OSGeo - The Open Source Geospatial Foundation,"QGIS Styles, Symbols, and SVG Markers Sharing Repository"
dgallegos,Robocomp,Qt5 and ROS support
bj,International Neuroinformatics Coordinating Facility,"Qt5 in PISAK.org, an open system for alternative communication"
flore77,jQuery Foundation,Qunit - Standard reporter interface
Amanda Jayanetti,Xapian Search Engine Library,R bindings for Xapian
lozhnikov,mlpack: a scalable C++ machine learning library,"R+ trees, Hilbert R trees, vantage point trees, random projection trees, UB trees implementation"
Probhonjon Baruah,Computational Science and Engineering at TU Wien,R/Privacy: Raising the quality and trust of data privacy software
Pavel.Alpha,The Linux Foundation,Race detection in Linux kernel
Gautier GC,radare,Radare Web Interface
ivange94,OpenMRS,Radiology Reporting Enhancement
Hiroyuki,Ruby,Rails: Support Auto-Completion in Web Console
sunoru,The Julia Language,Random Number Generators for Julia language
arpitdm,Sage Mathematical Software System,Rank Metric Codes in Sage
p4,Catrobat,Raspberry Pi Integration + Feature Completeness (Scratch)
deval,RTEMS Project,Raspberry PI USB and Ethernet Support
Harkirat,Gambit - Software Tools for Game Theory,Re-design of GTE in Javascript
Prempal Singh,Health Information Systems Programme,Re-implement DHIS2 android data capture applications to use shared database
Laavanye Bahl,Health Information Systems Programme,Re-implementing DHIS Dashboard App
Qin Wenfeng,R project for statistical computing,RE2 regular expressions in R
Kentaro Wada,Open Source Robotics Foundation,Reactive and Adaptive Path Planning Using Sensor Feedback and Operator Input
Sudarshan Konge,OpenAstronomy,Real Time Data Access and Visualisation tools.
tom3012,Green Navigation,Real-Time Navigation and Smart Notifications
Lukas Bystricky,"Urban Energy Systems Laboratory, Empa",Real-time Wind Flow in Cities
kruczjak,Ruby,"Rebuild bundler.io, the Bundler website"
Salva Carrión,Orange – Data Mining Fruitful & Fun,Recommender Systems (Add-on)
Mohamed Karam,Joomla!,"Recording actions logs, accessible by super admin"
Akshay Deep,LibreOffice,Redesigning the Template Manager and Emoji Toolbar Control
Maximilian Probst,PRISM Model Checker,Refactoring and optimizing model construction for the explicit engine
Aditi Dutta,CERN SFT,Reflection-based Python-C++ language bindings: cppyy - Integrate the Cling backend into PyPy/cppyy
kcm,R project for statistical computing,Regularized interval regression
Michael Zangl,OpenStreetMap,Reorganizing JOSM core
Tarun kumar yadav,TEAMMATES @ National University of Singapore,Report + And Question +
panzone,Chapel,Reporting stack traces on halt
kuchumovri,CCExtractor Development,Repository and Services for it
Anjali Ujjainia,CiviCRM,Responsive Email Layout
Manujith,WSO2,RESTful Fine Grained Authorization-as-a-Service (AZaaS)  for the WSO2 Identity Server
Prerit Garg,NumFOCUS,Result-aggregation server for the installation-test scripts
susobhang70,LibreOffice,Review of Sidebar and it's functionality
Akshesh,Django Software Foundation,Reworking Django's Indexes
mthl,GNU Project,Rewrite Hydra to be more integrated with Guix
Lalith Rallabhandi,Public Lab,Rich Profile tags and improving the performance of Publiclab.org
Gasuleg,Debian Project,Ring project
eliaskousk,Free and Open Source Silicon Foundation,RISC-V port to Parallela
Harit,Robocomp,RoboComp: Object detection for simulated environments
rkojcev,Open Source Robotics Foundation,ROS Interface for Impedance/Force Control
Vladislav Tananaev,Mobile Robot Programming Toolkit (MRPT),ROS packages for versatile RBPF-based SLAM
akashtndn,R project for statistical computing,Rperform: performance analysis for R package code
Habeeb Olufowobi,RTEMS Project,RTEMS Port to ARM Cortex-M4F core-based MCUs
iCHAIT,OSU Open Source Lab,Ruby Port of Pymesync
Rajith Vidanaarachchi,Ruby Science Foundation,Ruby Wrappers for SymEngine
karthiksenthil,Portland State University,ruby_curry : A compiler implementation for Curry built in Ruby
matevzkren,Orange – Data Mining Fruitful & Fun,Rule induction (CN2)
garou6666,The Honeynet Project,Rumal Dennis Parchkov
nadeesh092,Apache Software Foundation,Running Docker from Apache Taverna
kc1212,GNU Project,Rust implementation of GNUnet utils
Zhengyang Liu,The LLVM Compiler Infrastructure,SAFECode’s Memory Policy Hardening
Gayan Liyanaarachchi,WSO2,SAML Assertion Query/Request Profile support for WSO2 Identity Server
gianfro,The Apertium Project,"Sardu, abbarra vivu!"
Devesh Khandelwal,National Resource for Network Biology (NRNB),SBGN-ML and SBML to Escher Converter
loibi93,Catrobat,Scenes and Feature Completeness
martianwars,Mozilla,Schedule TaskCluster Jobs in Treeherder
Kvyh,OpenAstronomy,Scheduling capabilities for Astroplan
jefferyshivers,GNU Project,ScholarLY Annotations
Greenify,D Foundation,Science for D - a non-uniform RNG
Yen,Python Software Foundation,scikit-learn: Adding fused types to Cython files
rootavish,Python Software Foundation,ScrapingHub - Enhancing the Performance of Scrapy's Signaling API
Aron Barreira Bordin,Python Software Foundation,Scrapinghub - Scrapy: Support for Spiders in other Programming Languages
mike1808,Python Software Foundation,Scrapinghub Splash: Web Scraping Helpers
Preetwinder,Python Software Foundation,Scrapinghub: Frontera Python 3 Support
Abhijit Suresh,MIT Media Lab,Searching Blocks in the Blocks Editor
Furkan KAMACI,Apache Software Foundation,Security Layer for NutchServer (NUTCH-1756)
Adhyan,Mifos Initiative,Self - Service | Web/Hybrid App Development
shoogle,MuseScore,Semi-realtime MIDI
Josephine,TEAMMATES @ National University of Singapore,Sessions + (Customisable Feedback Paths)
Shailesh Tripathi,International Neuroinformatics Coordinating Facility,Shailesh Tripathi- GSoC Project #9.2: Adding OpenCL support to GeNN
rahulr,MetaBrainz Foundation,Show tag search results in Picard
Varun Raval,Eclipse Foundation,Sign and Verify Script
Sbmueller,GNU Radio,Signal Analysis Toolbox (gr-inspector)
Alexis Duque,Physical Web Project,Smart Coffee Machine with proximity pairing
Ibrahim Jarif,Apache Software Foundation,Smoke Tests and Continuous Integration Infrastructure for Apache Open Climate Workbench
gvso,Drupal,Social API
Steff,Catrobat,Social Media Features
rajbdilip,CiviCRM,Social Media Integration with CiviCRM
bsmelo,Soletta Project,sol-lwm2m: Implement missing features
Rakesh Verma,Drupal,Solving content conflicts with merge algorithms in Drupal 8
Akhilesh Srikanth,Scala,Source Code Preserving AST
pmezydlo,BeagleBoard.org,SPI slave driver implementation
Xinyun Li,Distributed and Unified Numerics Environment (DUNE),Spline geometries for isogeometric analysis
leot,The NetBSD Foundation,Split debug symbols for pkgsrc builds
Rostyslav Zatserkovnyi,MovingBlocks,Standalone NUI extraction and visual NUI editor
Xin Chen,R project for statistical computing,Standard Error of Risk and Performance Measures for Non-Normal and Serially Correlated Asset Returns
Stan Shterev,Inclusive Design Institute,Stanislav Shterev IDI UIO Responsive Design Proposal
Akif,Eclipse Foundation,Statistics from the Developer Workspace
Leland Bybee,Python Software Foundation,Statsmodels: Distributed Estimation and Statistical Inference for Regression
Valera Likhosherstov,Python Software Foundation,Statsmodels: State-Space Models with Markov Switching
aleks_,Python Software Foundation,statsmodels: Vector Error Correction Model (VECM)
ankit12105012,"MBDyn, Department of Aerospace Science and Technology at Politecnico di Milano",Step Size Control
Naam,strace,Strace Fault Injection Proposal
Jérémie A.,Sugar Labs,Sugar Labs proposal - Jeremie Amsellem
Ütkarsh Tiwari,Sugar Labs,Sugar on the Ground
jesa,FreeBSD,Support bhyve as a Vagrant VM backend
ng420,Xapian Search Engine Library,Support for HHVM
Marko Dimjašević,Debian Project,Support for KLEE in Debile
Akshat Tandon,KDE,Support for medium and low tile levels in the OSM Vector Map of Marble
KrishnaKanhaiya,The Julia Language,Support for Optimization with Complex Variable in Convex.jl
Jaskaran Veer Singh,LibreOffice,Support ODF styles in Calc using Orcus
marn,Freifunk,SWOON: Simultaneous Wireless Organic Optimization within Nodewatcher
Abhinav Tripathi,GNU Octave,Symbolic Package
AdityaK,CiviCRM,Synchronization Framework
kvch,The syslog-ng project,syslog-ng as a command line tool
Aditi Gupta,"Systers, an Anita Borg Institute Community",Systers Features for Mailman 3
segfault,The Tor Project,Tails Server
Thilina Manamgoda,Apache Software Foundation,TAVERNA-880 Browse+use CWL tool descriptions
Shivansh Rai,FreeBSD,TCP/IP Regression Test Suite
Ján Sebechlebský,FFmpeg,Tee muxer improvement
Alok Anand,Debian Project,Telepathy Connection Manager for Ring protocol
aishcat5,52°North Initiative for Geospatial Open Source Software GmbH,Terrain Model Generation and Analysis
Thyr Nat,"Systers, an Anita Borg Institute Community",Test Automation for Mobile App Control Center
dimcho,JBoss Community,Test scheduling for large test suites
Daisy,"Systers, an Anita Borg Institute Community",Testing Automation
Anjali,"Systers, an Anita Borg Institute Community",Testing Automation for Peace Corps Safety Web Application(PCSA Web)
Alexey,Orange – Data Mining Fruitful & Fun,Text Mining Add On
mandeep7,BRL-CAD,The FreeCAD Plugin Installer
Kevin Naughton Jr.,The Linux Foundation,The Linux Foundation OpenPrinting Proposal (Draft)
FedBai,dbpediaspotlight,The List Extractor
MilesGSOC,National Resource for Network Biology (NRNB),The Online Resource for Interface Based Interaction Networks (TOR-IBIN) Web Interface
OXPHOS,Shogun Machine Learning Toolbox,The Shogun Detox – GSoC 2016 Proposal
s.papalini,dbpediaspotlight,The Table Extractor
Dabyly,International Neuroinformatics Coordinating Facility,The Virtual Brain Project #2: Improving  Parameter Space Exploration Tool
Ramana.S,Python Software Foundation,Theano : Better handling of larger graphs and faster optimization phase during compilation
tsirif,Python Software Foundation,Theano: GPU optimizations and operation support
Shiva,Mozilla,Thunderbird - Implement mbox -> maildir converter
Usman Mahmood Khan,Timelab Technologies Ltd.,Time Series Simulator Using Impulse Responses
Abhinav Moudgil,CERN SFT,TMVA Project in Machine Learning
Aswin kumar J,Red Hen Lab,To construct Bootstrapping Human Motion Data for Gesture Analysis
Alexandru Elisei,Moodle,tool_pluginkenobi: Your guide to plugin creation
André Pereira,Discourse,"Topic summaries, Canned Replies and Presence features"
mcneela,International Neuroinformatics Coordinating Facility,Towards Support for Reverse Engineering of Neural Circuits and Non-Linear Dimensionality Reduction in Fovea and PyDSTool
aleksandrachasch,Unitex/GramLab,TreeCloud Visualization tool
darkapex,FFmpeg,TrueHD Encoder
Lineprinter,strace,Truly structured output for strace
Prayash Mohapatra,Python Software Foundation,Tryton: Add CSV Import/Export to SAO Client
joseph.stahl,National Resource for Network Biology (NRNB),Tutorials for Cytoscape.js
bryik,Mozilla,"Two Projects to Make A-Frame More Useful, Accessible, and Exciting"
sushant94,radare,Type Inference and C Output for radeco
dtomek,LabLua,Typed Lua Core Typechecker
Lays Rodrigues,KDE,Umbrello: New Breath
autoit,LibreOffice,Unifying low-level text layout using HarfBuzz
Sachin Setiya,MariaDB,Unique Index for BLOBs And Adaptive Hashing for Generated Hash
Shubham2,MariaDB,Unique Indexes for blobs
Pranav Tiwari,BuildmLearn,University Campus Portal (UCP)
MYLS,OpenCV,Update OpenCV file storage
Akshika Wijesundara,OpenMRS,Upgrade Data Collection support for Human Genetics Care
goelakash,NumFOCUS,Upgrade to datapackage.json standard
Sachin Paryani,Boston University / XIA,Upgrading the FIB hash table of principals to the relativistic hash table
uajain,GNOME,Uploading photos to Google
YongJie,TEAMMATES @ National University of Singapore,Usability Hero: Rethinking the UI/UX
sheff_146,52°North Initiative for Geospatial Open Source Software GmbH,Usability improvements for smle
ali-mohamed,KDE,Use Phabricator API to enhance KDE Reports
Amarjeet Kapoor,BRL-CAD,User Interface for Customizing Models
Dilushi,Sustainable Computing Research Group ( SCoRe ),User interfaces for Tracker
adhbh,Health Information Systems Programme,User Profile App using ReactJs
Varun Shankar S,Open Genome Informatics,Using Go-Docker to enhance Galaxy functionalities
JaneOL,Java Pathfinder Team,Using JPF to efficiently compute workload in Multi-Agent Systems
SaphireS,Blender Foundation,UV Tools
aingerson,Portland State University,Variable Segment Length Bitmap Compression
Benjamin St,FFmpeg,VDPAU filter
Jianfeng.Chen,Java Pathfinder Team,Verifying Safety of NextGen Models
Jayamine Alupotha,Vert.x,"Vert.x Eventbus clients for Python,C#, C, and Rust applications"
Felipe Poveda,OSGeo - The Open Source Geospatial Foundation,VistSOS: the istSOS Data Visualization Framework
Naveen Jafer,52°North Initiative for Geospatial Open Source Software GmbH,Visual Analytics of EnviroCar Tracks
kepta,OpenStreetMap,Visual Lane Editor for iD
aniarya,Open Genome Informatics,Visualisation for BLAST results
Xavi Cobos,Liquid Galaxy Project,Visualization DLP (Drone Logistics Platform)
Wolfgang Beyer,"Genes, Genomes and Variation",Visualization of Genomic Sequence Graphs
MasonGallo,R project for statistical computing,Visualization of model hyperparameter optimization curves
nasyrin,R project for statistical computing,Visualization of powerful boundary detection tools
dimitris_proios,BioJS,Visualization of target-disease relationships in drug discovery
Chao,Java Pathfinder Team,Visualization Support for JDart
Istemi Bahceci,National Resource for Network Biology (NRNB),Visualizing genomic alterations in TCGA cancer pathways in cBioPortal
jontromanab,Open Source Robotics Foundation,Visualizing Joint Solutions in Descartes
Medha,Computational Science and Engineering at TU Wien,"Visualizing Tool for Probabilistic Classification data in WEKA, RapidMiner, KNIME and R"
Rocketone,MuseScore,voice to part tool and extended implode/explode tool
Tharindu,Eclipse Foundation,Vorto : Web based Graphical IoT System Modeling Too
modwizcode,Copyleft Games,Vox.GL Bootstrap
afeena,The Honeynet Project,Vulnerability emulation for SNARE and TANNER
Riyafa Abdul Hameed,Apache Software Foundation,VXQUERY-178: Support JSONiq - add objects to the data model
Waqee Khalid,Berkman Center for Internet and Society,Wave Federation protocol over the Matrix Protocol
nilay_jain,mlpack: a scalable C++ machine learning library,We need to go deeper - GoogLeNet
Heshan Jayasinghe,WSO2,Web (Javascript / D3) based BPMN editor to support a subset of commonly used BPMN constructs
Shivee,Health Information Systems Programme,Web App for quick entry of test data in DHIS2 tracker
Mateus Augusto Bellomo Agrello Ruivo,Debian Project,Web Client and Connection Manager for reSIProcate
cvp,The Honeynet Project,Web Interface and Generic API Development for Holmes Processing
Jan Rudolf,OSGeo - The Open Source Geospatial Foundation,Web-based administration & process management for PyWPS
Shiv Kandikuppa,Eclipse Foundation,Web-based Dev Tool to create Information Models
baygeldin,Mozilla,Web-based GDB Frontend
Iulian Radu,GNOME,Web: Bookmarks Subsystem Update
Gabriel Ivașcu,GNOME,Web: Session Sync
Mayank Agrawal,OSGeo - The Open Source Geospatial Foundation,WEBGRASS
Vivek Pal,Xapian Search Engine Library,Weighting Schemes
Armin Krezović,Wayland,Weston output management enhancements
Nges Brian,Apache Software Foundation,White Box and Regression Testing of the Mynewt OS
jayssj11,KDE,Wiki-to-learn (W2L) Desktop Client
Abhimanyu Singh Shekhawat,KDE,WikiToLearn Rating
zhu48,ReactOS,Win32 Network Driver with lwIP 1.4.1
pablombg,Netfilter project,Work on nftables missing features and iptables to nftables translation tool
ahillier,CiviCRM,Work to improve and expand CiviMobile
ulim,Open Genome Informatics,Work with the Dockstore Team and the GA4GH to Enable Cross Docker Repository Sharing
Sanac,The STE||AR Group,Working on parallel algorithms for hpx::vector
M.Chav,Scala,Working towards a fully featured version of CBT
Yash Sanap,Robocomp,Writing a name and port service for running components
sampig,Scilab Enterprises,Xcos Automatic Layout II
system64,The Honeynet Project,YAPDNS
Balu Menon,Debian Project,YooHoo - The Perfect Chat Engine
Rishabh Rawat,Free and Open Source Silicon Foundation,Yosys Tools: Automatic schematic generation for web browsers
OnkarShedge,Apache Software Foundation,Zeppelin Notebook Storage using P2P protocol
anish18sun,Apache Software Foundation,Zeppelin Notebooks
Alex Chrabrow,International Neuroinformatics Coordinating Facility,ZeroMQ-based distributed messaging system in the OpenBCI brain­-computer interface framework
kunall17,Zulip Open Source Project,Zulip Android Application Rebuild
hatim,coreboot,"​Obscure Features, Locking/Unlocking of Access  Protection, EEPROMs and CFI"
SnShines,aimacode,‘aima-python’ code to accompany the book “AI: A Modern Approach”
